REMIND,CEDS9
Land Use|Agriculture and Biomass Burning,Agriculture
Land Use|Forest Burning,Forest Burning
Land Use|Grassland Burning,Grassland Burning
Energy|Demand|Residential and Commercial,Residential Commercial Other
Energy|Demand|Industry,Industrial Sector
Energy|Demand|Transportation|Aviation,Aircraft
Energy|Demand|Transportation|Ground Transportation,Transportation Sector
Energy|Demand|Transportation|International Shipping,International Shipping
Energy|Supply,Energy Sector
Solvents,Solvents Production and Application
Waste,Waste




















