CountryA3, Entity,Sector
GBR,Industries,Growing of fruits
GBR,Industries,Organic: Growing of fruits
GBR,Industries,"Growing of beverage crops, Growing of spices, aromatic, drug and pharmaceutical crops, Post-harvest crop activities, Seed processing for propagation, Gathering of wild growing non-wood products, Manufacture of oils and fats"
GBR,Industries,Raising of diary cattle and production of raw cow milk
GBR,Industries,Organic: Raising of diary cattle and production of raw cow milk
GBR,Industries,Farming of cattle for meat
GBR,Industries,Organic: Farming of cattle for meat
GBR,Industries,"Raising of horses, equines and other animals; animal hair"
GBR,Industries,"Raising of sheep and goats; Production of raw wool, sheep or goat milk"
GBR,Industries,"Organic: Raising of sheep and goats; Production of raw wool, sheep or goat milk"
GBR,Industries,Farming of swine
GBR,Industries,Organic: Farming of swine
GBR,Industries,Farming of poultry
GBR,Industries,Organic: Farming of poultry
GBR,Industries,Other farming of animals
GBR,Industries,Growing of crops combined with farming of animals (mixed farming)
GBR,Industries,Agricultural service activities; landscape gardening Change of title for SIC(2003)
GBR,Industries,"Animal husbandry service activities, except veterinary activities  "
GBR,Industries,"Hunting, trapping and game propagation, including related service activities"
GBR,Industries,Forestry and logging
GBR,Industries,Forestry and logging (sustainable/FSC)
GBR,Industries,Forestry and logging related service activities
GBR,Industries,Fishing
GBR,Industries,Fish farming (non-organic)
GBR,Industries,Fish farming (organic/sustainable)
GBR,Industries,Deep coal mines
GBR,Industries,Open cast coal working
GBR,Industries,Manufacture of solid fuel
GBR,Industries,Mining and agglomeration of lignite
GBR,Industries,Extraction and agglomeration of peat
GBR,Industries,Extraction of crude petroleum
GBR,Industries,Extraction of natural gas
GBR,Industries,"Service activities incidental to oil and gas extraction, excluding surveying"
GBR,Industries,Mining of uranium and thorium ores
GBR,Industries,Mining of iron ores
GBR,Industries,Copper ores and concentrates
GBR,Industries,Nickel ores and concentrates
GBR,Industries,Aluminium ores and concentrates
GBR,Industries,Precious metal ores and concentrates
GBR,Industries,"Lead, zinc and tin ores and concentrates"
GBR,Industries,Other non-ferrous metal ores and concentrates
GBR,Industries,Quarrying of ornamental and building stone
GBR,Industries,"Quarrying of limestone, gypsum and chalk   "
GBR,Industries,Quarrying of slate
GBR,Industries,Operation of gravel and sand pits
GBR,Industries,Mining of clays and kaolin
GBR,Industries,Mining of chemical and fertilizer minerals
GBR,Industries,Production of salt
GBR,Industries,"Other mining and quarrying, not elsewhere classified  "
GBR,Industries,Processing and preserving of meat from cattle (beef)
GBR,Industries,Organic: Processing and preserving of meat from cattle (beef)
GBR,Industries,Processing and preserving of meat from pigs
GBR,Industries,Organic: Processing and preserving of meat from pigs
GBR,Industries,"Processing and preserving of lamb, sheep, goat and other meat"
GBR,Industries,"Organic: Processing and preserving of lamb, sheep, goat and other meat"
GBR,Industries,Production and preserving of poultry meat
GBR,Industries,Organic: Production and preserving of poultry meat
GBR,Industries,Bacon and ham production
GBR,Industries,Organic: Bacon and ham production
GBR,Industries,Other meat and poultry meat processing
GBR,Industries,Processing and preserving of fish and fish products
GBR,Industries,Processing and preserving of potatoes
GBR,Industries,Organic: Processing and preserving of potatoes
GBR,Industries,Manufacture of fruit and vegetable juice
GBR,Industries,Organic: Manufacture of fruit and vegetable juice
GBR,Industries,Processing and preserving of fruit and vegetables not elsewhere classified
GBR,Industries,Manufacture of crude oils and fats
GBR,Industries,Manufacture of refined oils and fats
GBR,Industries,Manufacture of margarine and similar edible fats
GBR,Industries,Operation of dairies and cheese making
GBR,Industries,Organic: Operation of dairies and cheese making
GBR,Industries,Manufacture of ice cream
GBR,Industries,Manufacture of grain mill products
GBR,Industries,Organic: Manufacture of grain mill products
GBR,Industries,Manufacture of starches and starch products
GBR,Industries,Organic: Manufacture of starches and starch products
GBR,Industries,Manufacture of prepared feeds for farm animals
GBR,Industries,Manufacture of prepared pet foods
GBR,Industries,Manufacture of bread; manufacture of fresh pastry goods and cakes
GBR,Industries,Organic: Manufacture of bread; manufacture of fresh pastry goods and cakes
GBR,Industries,Manufacture of rusks and biscuits;  manufacture of preserved pastry goods and cakes
GBR,Industries,Manufacture of sugar
GBR,Industries,"Manufacture of cocoa, chocolate and sugar confectionery  "
GBR,Industries,"Manufacture of macaroni, noodles, couscous and similar farinaceous products "
GBR,Industries,Processing of tea and coffee
GBR,Industries,Manufacture of condiments and seasonings
GBR,Industries,Manufacture of homogenised food preparations and dietetic food
GBR,Industries,Manufacture of other food products not elsewhere classified
GBR,Industries,Manufacture of distilled potable alcoholic beverages
GBR,Industries,Production of ethyl alcohol from fermented materials
GBR,Industries,Manufacture of wines
GBR,Industries,Manufacture of cider and other fruit wines
GBR,Industries,Manufacture of other non-distilled fermented beverages
GBR,Industries,Manufacture of beer
GBR,Industries,Manufacture of malt
GBR,Industries,Manufacture of mineral waters and soft drinks
GBR,Industries,Manufacture of tobacco products
GBR,Industries,Preparation and spinning of textile fibres
GBR,Industries,Textile weaving
GBR,Industries,Finishing of textiles
GBR,Industries,"Manufacture of made-up textile articles, except apparel  "
GBR,Industries,Manufacture of carpets and rugs
GBR,Industries,"Manufacture of cordage, rope, twine and netting  "
GBR,Industries,"Manufacture of non-wovens and articles made from non-wovens, except apparel  "
GBR,Industries,Manufacture of other textiles not elsewhere classified
GBR,Industries,Manufacture of knitted and crocheted fabrics
GBR,Industries,Manufacture of knitted and crocheted hosiery
GBR,Industries,"Manufacture of knitted and crocheted pullovers, cardigans and similar articles  "
GBR,Industries,Manufacture of leather clothes
GBR,Industries,Manufacture of work wear
GBR,Industries,Manufacture of other outerwear
GBR,Industries,Manufacture of underwear
GBR,Industries,Manufacture of other wearing apparel and accessories not elsewhere classified
GBR,Industries,Dressing and dyeing of fur; manufacture of articles of fur
GBR,Industries,Tanning and dressing of leather
GBR,Industries,"Manufacture of luggage, handbags and the like, saddlery and harness  "
GBR,Industries,Manufacture of footwear
GBR,Industries,"Saw milling and planing of wood, impregnation of wood  "
GBR,Industries,"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board, fibre board and other panels and boards"
GBR,Industries,Manufacture of builders' carpentry and joinery
GBR,Industries,Manufacture of wooden containers
GBR,Industries,Manufacture of other products of wood
GBR,Industries,"Manufacture of articles of cork, straw and plaiting materials  "
GBR,Industries,Manufacture of pulp
GBR,Industries,Manufacture of paper and paperboard
GBR,Industries,Manufacture of corrugated paper and paperboard and of containers of paper and paperboard
GBR,Industries,Manufacture of household and sanitary goods and of toilet requisites
GBR,Industries,Manufacture of paper stationery
GBR,Industries,Manufacture of wallpaper
GBR,Industries,Manufacture of other articles of paper and paperboard not elsewhere classified
GBR,Industries,Publishing of books
GBR,Industries,Publishing of newspapers
GBR,Industries,Publishing of journals and periodicals
GBR,Industries,Publishing of sound recordings
GBR,Industries,Other publishing
GBR,Industries,Printing of newspapers
GBR,Industries,Printing not elsewhere classified
GBR,Industries,Bookbinding
GBR,Industries,Pre-press activities
GBR,Industries,Ancillary activities related to printing
GBR,Industries,Reproduction of sound recording
GBR,Industries,Reproduction of video recording
GBR,Industries,Reproduction of computer media
GBR,Industries,Manufacture of coke oven products
GBR,Industries,Motor spirit (gasoline)
GBR,Industries,"Kerosene, including kerosene type jet fuel"
GBR,Industries,Gas oils
GBR,Industries,Fuel oils n.e.c.
GBR,Industries,"Petroleum gases and other gaseous hydrocarbons, except natural gas"
GBR,Industries,Other petroleum products
GBR,Industries,Processing of nuclear fuel
GBR,Industries,Manufacture of industrial gases
GBR,Industries,Manufacture of dyes and pigments
GBR,Industries,Manufacture of other inorganic basic chemicals
GBR,Industries,Manufacture of other organic chemicals
GBR,Industries,Manufacture of fertilisers and nitrogen compounds
GBR,Industries,Manufacture of plastics in primary forms
GBR,Industries,Manufacture of synthetic rubber in primary forms
GBR,Industries,Manufacture of pesticides and other agro-chemical products
GBR,Industries,"Manufacture of paints, varnishes and similar coatings, printing inks and mastics "
GBR,Industries,Manufacture of basic pharmaceuticals
GBR,Industries,Manufacture of pharmaceutical preparations
GBR,Industries,"Manufacture of soap and detergents, cleaning and polishing preparations  "
GBR,Industries,Manufacture of perfumes and toilet preparations
GBR,Industries,Manufacture of explosives
GBR,Industries,Manufacture of glues and gelatine
GBR,Industries,Manufacture of essential oils
GBR,Industries,Manufacture of photographic chemical material
GBR,Industries,Manufacture of prepared unrecorded media
GBR,Industries,Manufacture of other chemical products not elsewhere classified
GBR,Industries,Manufacture of man-made fibres
GBR,Industries,Manufacture of rubber tyres and tubes
GBR,Industries,Retreading and rebuilding of rubber tyres
GBR,Industries,Manufacture of other rubber products
GBR,Industries,"Manufacture of plastic plates, sheets, tubes and profiles  "
GBR,Industries,Manufacture of plastic packing goods
GBR,Industries,Manufacture of builders' ware of plastic
GBR,Industries,Manufacture of other plastic products
GBR,Industries,Manufacture of flat glass
GBR,Industries,Shaping and processing of flat glass
GBR,Industries,Manufacture of hollow glass
GBR,Industries,manufacture of glass fibres
GBR,Industries,Manufacture and processing of other glass including technical glassware
GBR,Industries,Manufacture of ceramic household and ornamental articles
GBR,Industries,Manufacture of ceramic sanitary fixtures
GBR,Industries,Manufacture of ceramic insulators and insulating fittings
GBR,Industries,Manufacture of other technical ceramic products
GBR,Industries,Manufacture of other ceramic products
GBR,Industries,Manufacture of refractory ceramic products
GBR,Industries,Manufacture of ceramic tiles and flags
GBR,Industries,"Manufacture of bricks, tiles and construction products, in baked clay  "
GBR,Industries,Manufacture of cement
GBR,Industries,Manufacture of lime
GBR,Industries,Manufacture of plaster
GBR,Industries,Manufacture of concrete products for construction purposes
GBR,Industries,Manufacture of plaster products for construction purposes
GBR,Industries,Manufacture of ready-mixed concrete
GBR,Industries,Manufacture of mortars
GBR,Industries,Manufacture of fibre cement
GBR,Industries,"Manufacture of other articles of concrete, plaster and cement  "
GBR,Industries,"Cutting, shaping and finishing of ornamental and building stone"
GBR,Industries,Production of abrasive products
GBR,Industries,Manufacture of other non-metallic mineral products not elsewhere classified
GBR,Industries,Manufacture of basic iron and steel and of ferro-alloys
GBR,Industries,Manufacture of cast iron tubes
GBR,Industries,Manufacture of steel tubes
GBR,Industries,Cold drawing
GBR,Industries,Cold rolling of narrow strip
GBR,Industries,Cold forming or folding
GBR,Industries,Wire drawing
GBR,Industries,Other first processing of iron and steel not elsewhere classified; production of non-ECSC ferro-alloys
GBR,Industries,Precious metals production
GBR,Industries,Aluminium production
GBR,Industries,"Lead, zinc and tin production   "
GBR,Industries,Copper production
GBR,Industries,Other non-ferrous metal production
GBR,Industries,Casting of iron
GBR,Industries,Casting of steel
GBR,Industries,Casting of light metals
GBR,Industries,Casting of other non-ferrous metals
GBR,Industries,Manufacture of metal structures and parts of structures
GBR,Industries,Manufacture of builders' carpentry and joinery of metal
GBR,Industries,"Manufacture of tanks, reservoirs and containers of metal  "
GBR,Industries,Manufacture of central heating radiators and boilers
GBR,Industries,"Manufacture of steam generators, except central heating hot water boilers "
GBR,Industries,"Forging, pressing, stamping and roll forming of metal; powder metallurgy  "
GBR,Industries,Treatment and coating of metals
GBR,Industries,General mechanical engineering
GBR,Industries,Manufacture of cutlery
GBR,Industries,Manufacture of tools
GBR,Industries,Manufacture of locks and hinges
GBR,Industries,Manufacture of steel drums and similar containers
GBR,Industries,Manufacture of light metal packaging
GBR,Industries,Manufacture of wire products
GBR,Industries,"Manufacture of fasteners, screw machine products, chains and springs  "
GBR,Industries,Manufacture of other fabricated metal products not elsewhere classified
GBR,Industries,"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines  "
GBR,Industries,Manufacture of pumps and compressors
GBR,Industries,Manufacture of taps and valves
GBR,Industries,"Manufacture of bearings, gears, gearing and driving elements  "
GBR,Industries,Manufacture of furnaces and furnace burners
GBR,Industries,Manufacture of lifting and handling equipment
GBR,Industries,Manufacture of non-domestic cooling and ventilation equipment
GBR,Industries,Manufacture of other general purpose machinery not elsewhere classified
GBR,Industries,Manufacture of agricultural tractors
GBR,Industries,Manufacture of other agricultural and forestry machinery
GBR,Industries,Manufacture of portable hand held power  tools
GBR,Industries,Manufacture of other metalworking machine tools
GBR,Industries,Manufacture of other machine tools not elsewhere classified
GBR,Industries,Manufacture of machinery for metallurgy
GBR,Industries,"Manufacture of machinery for mining, quarrying and construction  "
GBR,Industries,"Manufacture of machinery for food, beverage and tobacco processing  "
GBR,Industries,"Manufacture of machinery for textile, apparel and leather production  "
GBR,Industries,Manufacture of machinery for paper and paperboard production
GBR,Industries,Manufacture of other special purpose machinery not elsewhere classified
GBR,Industries,Manufacture of weapons and ammunition
GBR,Industries,Manufacture of electric domestic appliances
GBR,Industries,Manufacture of non-electric domestic appliances
GBR,Industries,Manufacture of office machinery
GBR,Industries,Manufacture of computers and other information processing equipment
GBR,Industries,"Manufacture of electric motors, generators and transformers  "
GBR,Industries,Manufacture of electricity distribution and control apparatus
GBR,Industries,Manufacture of insulated wire and cables
GBR,Industries,"Manufacture of accumulators, primary cells and primary batteries  "
GBR,Industries,Manufacture of lighting equipment and electric lamps
GBR,Industries,Manufacture of electrical equipment for engines and vehicles not elsewhere classified
GBR,Industries,Manufacture of electrical equipment not elsewhere classified
GBR,Industries,Manufacture of electronic valves and tubes and other electronic components
GBR,Industries,Manufacture of television and radio transmitters and apparatus for line telephony and line telegraphy
GBR,Industries,"Manufacture of television and radio receivers, sound or video recording or reproducing apparatus and associated goods"
GBR,Industries,Manufacture of medical and surgical equipment and orthopaedic appliances
GBR,Industries,"Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process"
GBR,Industries,Manufacture of industrial process control equipment
GBR,Industries,Manufacture of optical instruments and photographic equipment
GBR,Industries,Manufacture of watches and clocks
GBR,Industries,Manufacture of motor vehicles
GBR,Industries,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers
GBR,Industries,Manufacture of parts and accessories for motor vehicles and their engines
GBR,Industries,Building and repairing of ships
GBR,Industries,Building and repairing of pleasure and sporting boats
GBR,Industries,Manufacture of railway and tramway locomotives and rolling stock
GBR,Industries,Manufacture of aircraft and spacecraft
GBR,Industries,Manufacture of motorcycles
GBR,Industries,Manufacture of bicycles
GBR,Industries,Manufacture of invalid carriages
GBR,Industries,Manufacture of other transport equipment not elsewhere classified
GBR,Industries,Manufacture of chairs and seats
GBR,Industries,Manufacture of other office and shop furniture
GBR,Industries,Manufacture of other kitchen furniture
GBR,Industries,Manufacture of other furniture
GBR,Industries,Manufacture of mattresses
GBR,Industries,Striking of coins
GBR,Industries,Manufacture of jewellery and related articles not elsewhere classified
GBR,Industries,Manufacture of musical instruments
GBR,Industries,Manufacture of sports goods
GBR,Industries,Manufacture of games and toys
GBR,Industries,Manufacture of imitation jewellery
GBR,Industries,Manufacture of brooms and brushes
GBR,Industries,Other manufacturing not elsewhere classified
GBR,Industries,"Recycling of steel and iron waste and scrap, incl. automobiles"
GBR,Industries,Recycling of aluminium waste and other non-ferrous waste
GBR,Industries,Recycling of paper & cardboard
GBR,Industries,Recycling of glass
GBR,Industries,Recycling of plastics
GBR,Industries,Recycling of textiles
GBR,Industries,Recycling of wood products
GBR,Industries,Recycling of electric appliances other than white goods
GBR,Industries,"Recycling of white good appliances (washing machines, refrigerators, etc.)"
GBR,Industries,Electricity by coal
GBR,Industries,Electricity by gas
GBR,Industries,Electricity by oil
GBR,Industries,Electricity by nuclear
GBR,Industries,Electricity by hydro power (inland)
GBR,Industries,"Electricity by wind power, on shore"
GBR,Industries,"Electricity by wind power, off shore"
GBR,Industries,Electricity by tidal power
GBR,Industries,Electricity by wave power
GBR,Industries,Electricity by solar power (non PV)
GBR,Industries,Electricity by photovoltaics
GBR,Industries,Electricity by biomass
GBR,Industries,Electricity by geothermal energy
GBR,Industries,Electricity by waste incineration
GBR,Industries,Transmission of electricity
GBR,Industries,Distribution and trade in electricity
GBR,Industries,Manufacture of gas; distribution of gaseous fuels through mains
GBR,Industries,Steam and hot water supply
GBR,Industries,"Collection, purification and distribution of water  "
GBR,Industries,Demolition and wrecking of buildings; earth moving
GBR,Industries,Test drilling and boring
GBR,Industries,Construction of commercial buildings
GBR,Industries,Construction of domestic buildings
GBR,Industries,Construction of civil engineering constructions
GBR,Industries,Erection of roof covering and frames
GBR,Industries,"Construction of motorways, roads, airfields and sports facilities"
GBR,Industries,Construction of water projects
GBR,Industries,Other construction work involving special trades
GBR,Industries,Installation of electrical wiring and fittings
GBR,Industries,Insulation work activities
GBR,Industries,"Plumbing, heat and air-conditioning installation"
GBR,Industries,"Installation (and general technical repair and maintenance) of illumination and signalling systems for roads, railways, airports, harbours, Installation (and general technical repair and maintenance) in buildings or other construction projects of fittings and fixtures n.e.c. (including technical repair and maintenance)"
GBR,Industries,Plastering
GBR,Industries,Joinery installation
GBR,Industries,Floor and wall covering
GBR,Industries,"Painting,  Glazing"
GBR,Industries,"Other building completion and finishing, Other specialised construction activities n.e.c."
GBR,Industries,Renting of construction or demolition equipment with operator
GBR,Industries,Sale of motor vehicles
GBR,Industries,Maintenance and repair of motor vehicles
GBR,Industries,Sale of motor vehicle parts and accessories
GBR,Industries,"Sale, maintenance and repair of motorcycles and related parts and accessories "
GBR,Industries,Retail sale of automotive fuel
GBR,Industries,Wholesale on a fee or contract basis
GBR,Industries,Wholesale of agricultural raw materials and live animals
GBR,Industries,"Wholesale of food, beverages and tobacco  "
GBR,Industries,Wholesale of household goods
GBR,Industries,"Wholesale of non-agricultural intermediate products, waste and scrap "
GBR,Industries,"Wholesale of computers, office machinery and equipment, mining, construction and civil engineering equipment  "
GBR,Industries,Other wholesale
GBR,Industries,Retail sale in non-specialised stores
GBR,Industries,"Retail sale of food, beverages and  tobacco in specialised stores  "
GBR,Industries,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles "
GBR,Industries,Other retail sale of new goods in specialised stores
GBR,Industries,Retail sale of second-hand goods in stores
GBR,Industries,Retail sale not in stores
GBR,Industries,"Repair of boots, shoes and other articles of leather  "
GBR,Industries,Repair of electrical household goods
GBR,Industries,"Repair of watches, clocks and jewellery   "
GBR,Industries,Repair not elsewhere classified
GBR,Industries,"Hotels and motels, with restaurant (licensed)  "
GBR,Industries,"Hotels and motels, with restaurant (unlicensed)  "
GBR,Industries,"Hotels and motels, without restaurant"
GBR,Industries,Camping sites and other provision of short-stay accommodation
GBR,Industries,Restaurants
GBR,Industries,Bars
GBR,Industries,Canteens
GBR,Industries,Catering
GBR,Industries,"Passenger rail transport, interurban (Inter-city services)"
GBR,Industries,Freight rail transport and other transport via railways
GBR,Industries,Inter-city coach sevice
GBR,Industries,"Urban and suburban passenger railway transportion by underground, metro and similar systems"
GBR,Industries,Other scheduled passenger land transport n.e.c.
GBR,Industries,Taxi operation
GBR,Industries,Other passenger land transport
GBR,Industries,Freight transport by road
GBR,Industries,Transport via pipelines
GBR,Industries,Passenger sea and coastal water transport
GBR,Industries,Freight sea and coastal water transport
GBR,Industries,Passenger inland water transport
GBR,Industries,Other inland water transport
GBR,Industries,Passenger air transport
GBR,Industries,Freight air transport
GBR,Industries,Space transport
GBR,Industries,Cargo handling
GBR,Industries,Storage and warehousing
GBR,Industries,Other supporting land transport activities
GBR,Industries,Other supporting water transport activities
GBR,Industries,Other supporting air transport activities
GBR,Industries,Activities of travel agencies and tour operators; tourist assistance activities not elsewhere classified
GBR,Industries,Activities of other transport agencies
GBR,Industries,National post activities
GBR,Industries,Courier activities other than national post activities
GBR,Industries,Telecommunications
GBR,Industries,Banks
GBR,Industries,Building societies
GBR,Industries,Other financial intermediation services
GBR,Industries,Life insurance services
GBR,Industries,Pension funding services
GBR,Industries,Non-life insurance services
GBR,Industries,Auxiliary financial services
GBR,Industries,Development and selling of real estate
GBR,Industries,Buying and selling of own real estate
GBR,Industries,Letting services of own property other than dwellings
GBR,Industries,Letting services of own dwellings
GBR,Industries,Imputed rent of owner-occupied dwellings
GBR,Industries,Real estate agency services on a fee or contract basis
GBR,Industries,Management of real estate on a fee or contract basis
GBR,Industries,Renting of automobiles
GBR,Industries,Renting of other transport equipment
GBR,Industries,Renting of agricultural machinery and equipment
GBR,Industries,Renting of construction and civil engineering machinery and equipment
GBR,Industries,Renting of office machinery and equipment including computers
GBR,Industries,Renting of other machinery and equipment not elsewhere classified
GBR,Industries,Renting of personal and household goods not elsewhere classified
GBR,Industries,Hardware consultancy
GBR,Industries,Software consultancy and supply
GBR,Industries,Data processing
GBR,Industries,Database activities
GBR,Industries,"Maintenance and repair of office, accounting and computing machinery  "
GBR,Industries,Other computer related activities
GBR,Industries,Research and experimental development on natural sciences and engineering
GBR,Industries,Research and experimental development on social sciences and humanities
GBR,Industries,Legal activities
GBR,Industries,"Accounting, book-keeping and auditing activities; tax consultancy  "
GBR,Industries,Market research and public opinion polling
GBR,Industries,Business and management consultancy activities
GBR,Industries,Management activities of holding companies
GBR,Industries,Architectural and engineering activities and related technical consultancy
GBR,Industries,Technical testing and analysis
GBR,Industries,Advertising
GBR,Industries,Labour recruitment and provision of personnel
GBR,Industries,Investigation and security activities
GBR,Industries,Industrial cleaning
GBR,Industries,Photographic activities
GBR,Industries,Packaging activities
GBR,Industries,Secretarial and translation services
GBR,Industries,Call centre activities
GBR,Industries,Other business activities n.e.c.
GBR,Industries,General public administration activities
GBR,Industries,Foreign affairs
GBR,Industries,Defence activities
GBR,Industries,Justice and judicial activities
GBR,Industries,"Public security, law and order activities"
GBR,Industries,Fire service activities
GBR,Industries,Compulsory social security activities
GBR,Industries,Primary education
GBR,Industries,General secondary education
GBR,Industries,Technical and vocational secondary education
GBR,Industries,Higher education
GBR,Industries,Adult and other education
GBR,Industries,Hospital activities
GBR,Industries,Other human health activities
GBR,Industries,Veterinary activities
GBR,Industries,Social work activities
GBR,Industries,Collection and treatment of sewage
GBR,Industries,Collection of non-hazardous waste
GBR,Industries,Collection of hazardous waste
GBR,Industries,Waste incineration of non-hazardous waste with energy recovery
GBR,Industries,Waste incineration of non-hazardous waste without energy recovery
GBR,Industries,Landfill disposal of non-hazardous waste
GBR,Industries,Treatment and disposal of hazardous waste
GBR,Industries,"Sanitation, remediation and similar activities   "
GBR,Industries,"Activities of business, employers and professional organisations  "
GBR,Industries,Activities of trade unions
GBR,Industries,Activities of other membership organisations
GBR,Industries,Motion picture and video activities
GBR,Industries,Radio and television activities
GBR,Industries,Artistic and literary creation and interpretation
GBR,Industries,Operation of arts facilities
GBR,Industries,Fair and amusement park activities
GBR,Industries,Other entertainment activities not elsewhere classified
GBR,Industries,News agency activities
GBR,Industries,Library and archive activities
GBR,Industries,Museum activities and preservation of historical sites and buildings
GBR,Industries,Botanical and zoological gardens and nature reserve activities
GBR,Industries,Operation of sports arenas and stadiums
GBR,Industries,Other sporting activities
GBR,Industries,Gambling and betting activities
GBR,Industries,Other recreational activities not elsewhere classified
GBR,Industries,Washing and dry cleaning of textile and fur products
GBR,Industries,Hairdressing and other beauty treatment
GBR,Industries,Funeral and related activities
GBR,Industries,Physical well-being activities
GBR,Industries,Other service activities not elsewhere classified
GBR,Industries,Private households as employers of domestic staff
GBR,Industries,FISIM
GBR,Industries,Re-export
GBR,Commodities,Growing of cereals and other crops n.e.c. (except wheat)
GBR,Commodities,Organic: Growing of cereals and other crops n.e.c. (except wheat)
GBR,Commodities,Growing of wheat
GBR,Commodities,Organic: Growing of wheat
GBR,Commodities,Growing of oil seeds
GBR,Commodities,Growing of rice
GBR,Commodities,"Growing of potatoes, melons, roots and tubers etc, Growing of other non-perennial crops"
GBR,Commodities,Growing of sugar beet and sugar cane
GBR,Commodities,Growing of fibre crops
GBR,Commodities,"Growing of oleaginous fruits, Growing of spices, aromatic, drug and pharmaceutical crops, Growing of other perennial crops, Post-harvest crop activities, Seed processing for propagation, Growing of tobacco"
GBR,Commodities,Growing of crops and plants for biofuels
GBR,Commodities,Growing of vegetables
GBR,Commodities,Organic: Growing of vegetables
GBR,Commodities,Growing of horticultural specialities and nursery products
GBR,Commodities,Growing of wine grapes and table grapes and production of wine from self - produced grapes
GBR,Commodities,Growing of fruits
GBR,Commodities,Organic: Growing of fruits
GBR,Commodities,"Growing of beverage crops, Growing of spices, aromatic, drug and pharmaceutical crops, Post-harvest crop activities, Seed processing for propagation, Gathering of wild growing non-wood products, Manufacture of oils and fats"
GBR,Commodities,Raising of diary cattle and production of raw cow milk
GBR,Commodities,Organic: Raising of diary cattle and production of raw cow milk
GBR,Commodities,Farming of cattle for meat
GBR,Commodities,Organic: Farming of cattle for meat
GBR,Commodities,"Raising of horses, equines and other animals; animal hair"
GBR,Commodities,"Raising of sheep and goats; Production of raw wool, sheep or goat milk"
GBR,Commodities,"Organic: Raising of sheep and goats; Production of raw wool, sheep or goat milk"
GBR,Commodities,Farming of swine
GBR,Commodities,Organic: Farming of swine
GBR,Commodities,Farming of poultry
GBR,Commodities,Organic: Farming of poultry
GBR,Commodities,Other farming of animals
GBR,Commodities,Growing of crops combined with farming of animals (mixed farming)
GBR,Commodities,Agricultural service activities; landscape gardening Change of title for SIC(2003)
GBR,Commodities,"Animal husbandry service activities, except veterinary activities  "
GBR,Commodities,"Hunting, trapping and game propagation, including related service activities"
GBR,Commodities,Forestry and logging
GBR,Commodities,Forestry and logging (sustainable/FSC)
GBR,Commodities,Forestry and logging related service activities
GBR,Commodities,Fishing
GBR,Commodities,Fish farming (non-organic)
GBR,Commodities,Fish farming (organic/sustainable)
GBR,Commodities,Deep coal mines
GBR,Commodities,Open cast coal working
GBR,Commodities,Manufacture of solid fuel
GBR,Commodities,Mining and agglomeration of lignite
GBR,Commodities,Extraction and agglomeration of peat
GBR,Commodities,Extraction of crude petroleum
GBR,Commodities,Extraction of natural gas
GBR,Commodities,"Service activities incidental to oil and gas extraction, excluding surveying"
GBR,Commodities,Mining of uranium and thorium ores
GBR,Commodities,Mining of iron ores
GBR,Commodities,Copper ores and concentrates
GBR,Commodities,Nickel ores and concentrates
GBR,Commodities,Aluminium ores and concentrates
GBR,Commodities,Precious metal ores and concentrates
GBR,Commodities,"Lead, zinc and tin ores and concentrates"
GBR,Commodities,Other non-ferrous metal ores and concentrates
GBR,Commodities,Quarrying of ornamental and building stone
GBR,Commodities,"Quarrying of limestone, gypsum and chalk   "
GBR,Commodities,Quarrying of slate
GBR,Commodities,Operation of gravel and sand pits
GBR,Commodities,Mining of clays and kaolin
GBR,Commodities,Mining of chemical and fertilizer minerals
GBR,Commodities,Production of salt
GBR,Commodities,"Other mining and quarrying, not elsewhere classified  "
GBR,Commodities,Processing and preserving of meat from cattle (beef)
GBR,Commodities,Organic: Processing and preserving of meat from cattle (beef)
GBR,Commodities,Processing and preserving of meat from pigs
GBR,Commodities,Organic: Processing and preserving of meat from pigs
GBR,Commodities,"Processing and preserving of lamb, sheep, goat and other meat"
GBR,Commodities,"Organic: Processing and preserving of lamb, sheep, goat and other meat"
GBR,Commodities,Production and preserving of poultry meat
GBR,Commodities,Organic: Production and preserving of poultry meat
GBR,Commodities,Bacon and ham production
GBR,Commodities,Organic: Bacon and ham production
GBR,Commodities,Other meat and poultry meat processing
GBR,Commodities,Processing and preserving of fish and fish products
GBR,Commodities,Processing and preserving of potatoes
GBR,Commodities,Organic: Processing and preserving of potatoes
GBR,Commodities,Manufacture of fruit and vegetable juice
GBR,Commodities,Organic: Manufacture of fruit and vegetable juice
GBR,Commodities,Processing and preserving of fruit and vegetables not elsewhere classified
GBR,Commodities,Manufacture of crude oils and fats
GBR,Commodities,Manufacture of refined oils and fats
GBR,Commodities,Manufacture of margarine and similar edible fats
GBR,Commodities,Operation of dairies and cheese making
GBR,Commodities,Organic: Operation of dairies and cheese making
GBR,Commodities,Manufacture of ice cream
GBR,Commodities,Manufacture of grain mill products
GBR,Commodities,Organic: Manufacture of grain mill products
GBR,Commodities,Manufacture of starches and starch products
GBR,Commodities,Organic: Manufacture of starches and starch products
GBR,Commodities,Manufacture of prepared feeds for farm animals
