r20m41;engage;weight;factor
Price|Final Energy|Gases|Buildings (US$2005/GJ);Price|Final Energy|Residential|Gases|Natural Gas (US$2010/GJ /GJ);NULL;1.10774
Price|Final Energy|Heating Oil|Buildings (US$2005/GJ);Price|Final Energy|Residential|Liquids|Oil (US$2010/GJ /GJ);NULL;1.10774
Price|Final Energy|Heating Oil|Buildings (US$2005/GJ);Price|Final Energy|Residential|Liquids|Biomass (US$2010/GJ /GJ);NULL;1.10774
Price|Final Energy|Solids|Buildings (US$2005/GJ);Price|Final Energy|Residential|Solids|Coal (US$2010/GJ /GJ);NULL;1.10774
Price|Final Energy|Solids|Buildings (US$2005/GJ);Price|Final Energy|Residential|Solids|Biomass (US$2010/GJ /GJ);NULL;1.10774
Forcing (W/m2);Forcing (W/m2);NULL;1
Forcing|Kyoto Gases (W/m2);Forcing|Kyoto Gases (W/m2);NULL;1
GDP|MER (billion US$2005/yr);GDP|MER (billion US$2010/yr);NULL;1.10774
GDP|PPP (billion US$2005/yr);GDP|PPP (billion US$2010/yr);NULL;1.10774
Investments (billion US$2005/yr);Investment (billion US$2010/yr );NULL;1.10774
Energy Investments|Demand (billion US$2005/yr);Investment|Energy Demand (billion US$2010/yr );NULL;1.10774
Energy Investments|Supply (billion US$2005/yr);Investment|Energy Supply (billion US$2010/yr );NULL;1.10774
Policy Cost|Consumption Loss (billion US$2005/yr);Policy Cost|Consumption Loss (billion US$2010/yr);NULL;1.10774
Policy Cost|GDP Loss (billion US$2005/yr);Policy Cost|GDP Loss (billion US$2010/yr);NULL;1.10774
Policy Cost|Consumption + Current Account Loss (billion US$2005/yr);Policy Cost|Other (billion US$2010/yr);NULL;1.10774
Population (million);Population (million);NULL;1
Price|Carbon (US$2005/t CO2);Price|Carbon (US$2010/t CO2);NULL;1.10774
Price|Biomass|World Market (US$2005/GJ);Price|Primary Energy|Biomass (US$2010/GJ);NULL;1.10774
Price|Coal|Primary Level (US$2005/GJ);Price|Primary Energy|Coal (US$2010/GJ);NULL;1.10774
Price|Natural Gas|Primary Level (US$2005/GJ);Price|Primary Energy|Gas (US$2010/GJ);NULL;1.10774
Price|Crude Oil|Primary Level (US$2005/GJ);Price|Primary Energy|Oil (US$2010/GJ);NULL;1.10774
Price|Secondary Energy|Electricity (US$2005/GJ);Price|Secondary Energy|Electricity (US$2010/GJ);NULL;1.10774
Price|Secondary Energy|Gases (US$2005/GJ);Price|Secondary Energy|Gases|Natural Gas (US$2010/GJ);NULL;1.10774
Price|Secondary Energy|Hydrogen (US$2005/GJ);Price|Secondary Energy|Hydrogen (US$2010/GJ);NULL;1.10774
Price|Secondary Energy|Liquids (US$2005/GJ);Price|Secondary Energy|Liquids (US$2010/GJ);NULL;1.10774
Price|Secondary Energy|Solids (US$2005/GJ);Price|Secondary Energy|Solids|Coal (US$2010/GJ);NULL;1.10774
PE (EJ/yr);Primary Energy (EJ/yr);NULL;1
PE|+|Biomass (EJ/yr);Primary Energy|Biomass (EJ/yr);NULL;1
PE|Biomass|w/ CCS (EJ/yr);Primary Energy|Biomass|w/ CCS (EJ/yr);NULL;1
PE|Biomass|w/o CCS (EJ/yr);Primary Energy|Biomass|w/o CCS (EJ/yr);NULL;1
PE|+|Coal (EJ/yr);Primary Energy|Coal (EJ/yr);NULL;1
PE|Coal|w/ CCS (EJ/yr);Primary Energy|Coal|w/ CCS (EJ/yr);NULL;1
PE|Coal|w/o CCS (EJ/yr);Primary Energy|Coal|w/o CCS (EJ/yr);NULL;1
PE|Fossil (EJ/yr);Primary Energy|Fossil (EJ/yr);NULL;1
PE|Fossil|w/ CCS (EJ/yr);Primary Energy|Fossil|w/ CCS (EJ/yr);NULL;1
PE|Fossil|w/o CCS (EJ/yr);Primary Energy|Fossil|w/o CCS (EJ/yr);NULL;1
PE|+|Gas (EJ/yr);Primary Energy|Gas (EJ/yr);NULL;1
PE|Gas|w/ CCS (EJ/yr);Primary Energy|Gas|w/ CCS (EJ/yr);NULL;1
PE|Gas|w/o CCS (EJ/yr);Primary Energy|Gas|w/o CCS (EJ/yr);NULL;1
PE|+|Geothermal (EJ/yr);Primary Energy|Geothermal (EJ/yr);NULL;1
PE|+|Hydro (EJ/yr);Primary Energy|Hydro (EJ/yr);NULL;1
PE|Non-Biomass Renewables (EJ/yr);Primary Energy|Non-Biomass Renewables (EJ/yr);NULL;1
PE|+|Nuclear (EJ/yr);Primary Energy|Nuclear (EJ/yr);NULL;1
PE|+|Oil (EJ/yr);Primary Energy|Oil (EJ/yr);NULL;1
PE|Oil|w/o CCS (EJ/yr);Primary Energy|Oil|w/o CCS (EJ/yr);NULL;1
PE|+|Solar (EJ/yr);Primary Energy|Solar (EJ/yr);NULL;1
PE|+|Wind (EJ/yr);Primary Energy|Wind (EJ/yr);NULL;1
Res|Extraction|Gas (EJ/yr);Resource|Cumulative Extraction|Gas|Conventional (EJ);NULL;1
Res|Extraction|Oil (EJ/yr);Resource|Cumulative Extraction|Oil|Conventional (EJ);NULL;1
SE (EJ/yr);Secondary Energy (EJ/yr);NULL;1
SE|Electricity (EJ/yr);Secondary Energy|Electricity (EJ/yr);NULL;1
SE|Electricity|Biomass (EJ/yr);Secondary Energy|Electricity|Biomass (EJ/yr);NULL;1
SE|Electricity|Biomass|w/ CCS (EJ/yr);Secondary Energy|Electricity|Biomass|w/ CCS (EJ/yr);NULL;1
SE|Electricity|Biomass|w/o CCS (EJ/yr);Secondary Energy|Electricity|Biomass|w/o CCS (EJ/yr);NULL;1
SE|Electricity|Coal (EJ/yr);Secondary Energy|Electricity|Coal (EJ/yr);NULL;1
SE|Electricity|Coal|w/ CCS (EJ/yr);Secondary Energy|Electricity|Coal|w/ CCS (EJ/yr);NULL;1
SE|Electricity|Coal|w/o CCS (EJ/yr);Secondary Energy|Electricity|Coal|w/o CCS (EJ/yr);NULL;1
SE|Electricity|Gas (EJ/yr);Secondary Energy|Electricity|Gas (EJ/yr);NULL;1
SE|Electricity|Gas|w/ CCS (EJ/yr);Secondary Energy|Electricity|Gas|w/ CCS (EJ/yr);NULL;1
SE|Electricity|Gas|w/o CCS (EJ/yr);Secondary Energy|Electricity|Gas|w/o CCS (EJ/yr);NULL;1
SE|Electricity|Geothermal (EJ/yr);Secondary Energy|Electricity|Geothermal (EJ/yr);NULL;1
SE|Electricity|Hydro (EJ/yr);Secondary Energy|Electricity|Hydro (EJ/yr);NULL;1
SE|Electricity|Non-Biomass Renewables (EJ/yr);Secondary Energy|Electricity|Non-Biomass Renewables (EJ/yr);NULL;1
SE|Electricity|Nuclear (EJ/yr);Secondary Energy|Electricity|Nuclear (EJ/yr);NULL;1
SE|Electricity|Oil (EJ/yr);Secondary Energy|Electricity|Oil (EJ/yr);NULL;1
SE|Electricity|Oil|w/o CCS (EJ/yr);Secondary Energy|Electricity|Oil|w/o CCS (EJ/yr);NULL;1
SE|Electricity|Solar (EJ/yr);Secondary Energy|Electricity|Solar (EJ/yr);NULL;1
SE|Electricity|Solar|CSP (EJ/yr);Secondary Energy|Electricity|Solar|CSP (EJ/yr);NULL;1
SE|Electricity|Solar|PV (EJ/yr);Secondary Energy|Electricity|Solar|PV (EJ/yr);NULL;1
SE|Electricity|Wind (EJ/yr);Secondary Energy|Electricity|Wind (EJ/yr);NULL;1
SE|Gases (EJ/yr);Secondary Energy|Gases (EJ/yr);NULL;1
SE|Gases|Biomass (EJ/yr);Secondary Energy|Gases|Biomass (EJ/yr);NULL;1
SE|Gases|Coal (EJ/yr);Secondary Energy|Gases|Coal (EJ/yr);NULL;1
SE|Gases|Natural Gas (EJ/yr);Secondary Energy|Gases|Natural Gas (EJ/yr);NULL;1
SE|Heat (EJ/yr);Secondary Energy|Heat (EJ/yr);NULL;1
SE|Hydrogen (EJ/yr);Secondary Energy|Hydrogen (EJ/yr);NULL;1
SE|Liquids (EJ/yr);Secondary Energy|Liquids (EJ/yr);NULL;1
SE|Liquids|Biomass (EJ/yr);Secondary Energy|Liquids|Biomass (EJ/yr);NULL;1
SE|Liquids|Biomass|w/ CCS (EJ/yr);Secondary Energy|Liquids|Biomass|w/ CCS (EJ/yr);NULL;1
SE|Liquids|Biomass|w/o CCS (EJ/yr);Secondary Energy|Liquids|Biomass|w/o CCS (EJ/yr);NULL;1
SE|Liquids|Coal (EJ/yr);Secondary Energy|Liquids|Coal (EJ/yr);NULL;1
SE|Liquids|Coal|w/ CCS (EJ/yr);Secondary Energy|Liquids|Coal|w/ CCS (EJ/yr);NULL;1
SE|Liquids|Coal|w/o CCS (EJ/yr);Secondary Energy|Liquids|Coal|w/o CCS (EJ/yr);NULL;1
SE|Liquids|Oil (EJ/yr);Secondary Energy|Liquids|Oil (EJ/yr);NULL;1
SE|Solids (EJ/yr);Secondary Energy|Solids (EJ/yr);NULL;1
SE|Solids|Biomass (EJ/yr);Secondary Energy|Solids|Biomass (EJ/yr);NULL;1
SE|Solids|Coal (EJ/yr);Secondary Energy|Solids|Coal (EJ/yr);NULL;1
Temperature|Global Mean (K);Temperature|Global Mean (K);NULL;1
Trade|Coal (EJ/yr);Trade|Primary Energy|Coal|Volume (EJ/yr);NULL;1
Trade|Gas (EJ/yr);Trade|Primary Energy|Gas|Volume (EJ/yr);NULL;1
Trade|Oil (EJ/yr);Trade|Primary Energy|Oil|Volume (EJ/yr);NULL;1
Subsidies|Final Energy (billion US$2005/yr);Subsidies|Energy|Fossil (billion US$2010/yr );NULL;1.10774
PE|Biomass|Electricity (EJ/yr);Primary Energy|Biomass|Electricity (EJ/yr);NULL;1
PE|Biomass|Electricity|w/o CCS (EJ/yr);Primary Energy|Biomass|Electricity|w/o CCS (EJ/yr);NULL;1
PE|Biomass|Electricity|w/ CCS (EJ/yr);Primary Energy|Biomass|Electricity|w/ CCS (EJ/yr);NULL;1
PE|Coal|Electricity (EJ/yr);Primary Energy|Coal|Electricity (EJ/yr);NULL;1
PE|Coal|Electricity|w/o CCS (EJ/yr);Primary Energy|Coal|Electricity|w/o CCS (EJ/yr);NULL;1
PE|Coal|Electricity|w/ CCS (EJ/yr);Primary Energy|Coal|Electricity|w/ CCS (EJ/yr);NULL;1
PE|Gas|Electricity (EJ/yr);Primary Energy|Gas|Electricity (EJ/yr);NULL;1
PE|Gas|Electricity|w/o CCS (EJ/yr);Primary Energy|Gas|Electricity|w/o CCS (EJ/yr);NULL;1
PE|Gas|Electricity|w/ CCS (EJ/yr);Primary Energy|Gas|Electricity|w/ CCS (EJ/yr);NULL;1
SE|Electricity|Oil (EJ/yr);Primary Energy|Oil|Electricity (EJ/yr);NULL;3.33
SE|Electricity|Oil|w/o CCS (EJ/yr);Primary Energy|Oil|Electricity|w/o CCS (EJ/yr);NULL;3.33
SE|Electricity|Oil|w/o CCS (EJ/yr);Primary Energy|Oil|Electricity|w/ CCS (EJ/yr);NULL;0
Cap|Electricity|Biomass|w/ CCS (GW);Capacity|Electricity|Biomass|w/ CCS (GW);NULL;1
Cap|Electricity|Biomass|w/o CCS (GW);Capacity|Electricity|Biomass|w/o CCS (GW);NULL;1
Cap|Electricity|Coal|w/ CCS (GW);Capacity|Electricity|Coal|w/ CCS (GW);NULL;1
Cap|Electricity|Coal|w/o CCS (GW);Capacity|Electricity|Coal|w/o CCS (GW);NULL;1
Cap|Electricity|Gas|w/ CCS (GW);Capacity|Electricity|Gas|w/ CCS (GW);NULL;1
Cap|Electricity|Gas|w/o CCS (GW);Capacity|Electricity|Gas|w/o CCS (GW);NULL;1
Cap|Electricity|Hydro (GW);Capacity|Electricity|Hydro (GW);NULL;1
Cap|Electricity|Nuclear (GW);Capacity|Electricity|Nuclear (GW);NULL;1
Cap|Electricity|Oil|w/o CCS (GW);Capacity|Electricity|Oil|w/o CCS (GW);NULL;1
Cap|Electricity|Solar|CSP (GW);Capacity|Electricity|Solar|CSP (GW);NULL;1
Cap|Electricity|Solar|PV (GW);Capacity|Electricity|Solar|PV (GW);NULL;1
Cap|Electricity|Wind (GW);Capacity|Electricity|Wind (GW);NULL;1
Cap|Electricity (GW);Capacity|Electricity (GW);NULL;1
New Cap|Electricity|Biomass|w/ CCS (GW);Capacity Additions|Electricity|Biomass|w/ CCS (GW/yr);NULL;1
New Cap|Electricity|Biomass|w/o CCS (GW);Capacity Additions|Electricity|Biomass|w/o CCS (GW/yr);NULL;1
New Cap|Electricity|Coal|w/ CCS (GW);Capacity Additions|Electricity|Coal|w/ CCS (GW/yr);NULL;1
New Cap|Electricity|Coal|w/o CCS (GW);Capacity Additions|Electricity|Coal|w/o CCS (GW/yr);NULL;1
New Cap|Electricity|Gas|w/ CCS (GW);Capacity Additions|Electricity|Gas|w/ CCS (GW/yr);NULL;1
New Cap|Electricity|Gas|w/o CCS (GW);Capacity Additions|Electricity|Gas|w/o CCS (GW/yr);NULL;1
New Cap|Electricity|Hydro (GW);Capacity Additions|Electricity|Hydro (GW/yr);NULL;1
New Cap|Electricity|Nuclear (GW);Capacity Additions|Electricity|Nuclear (GW/yr);NULL;1
New Cap|Electricity|Solar|CSP (GW);Capacity Additions|Electricity|Solar|CSP (GW/yr);NULL;1
New Cap|Electricity|Solar|PV (GW);Capacity Additions|Electricity|Solar|PV (GW/yr);NULL;1
New Cap|Electricity|Wind (GW);Capacity Additions|Electricity|Wind (GW/yr);NULL;1
Cumulative Cap|Electricity|Biomass|w/ CCS (GW);Cumulative Capacity|Electricity|Biomass|w/ CCS (GW);NULL;1
Cumulative Cap|Electricity|Biomass|w/o CCS (GW);Cumulative Capacity|Electricity|Biomass|w/o CCS (GW);NULL;1
Cumulative Cap|Electricity|Coal|w/ CCS (GW);Cumulative Capacity|Electricity|Coal|w/ CCS (GW);NULL;1
Cumulative Cap|Electricity|Coal|w/o CCS (GW);Cumulative Capacity|Electricity|Coal|w/o CCS (GW);NULL;1
Cumulative Cap|Electricity|Gas|w/ CCS (GW);Cumulative Capacity|Electricity|Gas|w/ CCS (GW);NULL;1
Cumulative Cap|Electricity|Gas|w/o CCS (GW);Cumulative Capacity|Electricity|Gas|w/o CCS (GW);NULL;1
Cumulative Cap|Electricity|Hydro (GW);Cumulative Capacity|Electricity|Hydro (GW);NULL;1
Cumulative Cap|Electricity|Nuclear (GW);Cumulative Capacity|Electricity|Nuclear (GW);NULL;1
Cumulative Cap|Electricity|Solar|CSP (GW);Cumulative Capacity|Electricity|Solar|CSP (GW);NULL;1
Cumulative Cap|Electricity|Solar|PV (GW);Cumulative Capacity|Electricity|Solar|PV (GW);NULL;1
Cumulative Cap|Electricity|Wind (GW);Cumulative Capacity|Electricity|Wind (GW);NULL;1
Cap|Electricity|Storage|Battery (GW);Capacity|Electricity|Storage (GW);NULL;1
Cumulative Cap|Electricity|Storage|Battery (GW);Cumulative Capacity|Electricity|Storage (GW);NULL;1
New Cap|Electricity|Storage|Battery (GW);Capacity Additions|Electricity|Storage (GW);NULL;1
Energy Investments|Elec|Biomass|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Biomass|w/ CCS (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Biomass|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Biomass|w/o CCS (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Coal|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Coal|w/ CCS (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Coal|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Coal|w/o CCS (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Gas|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Gas|w/ CCS (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Gas|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Gas|w/o CCS (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Hydro (billion US$2005/yr);Investment|Energy Supply|Electricity|Hydro (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Nuclear (billion US$2005/yr);Investment|Energy Supply|Electricity|Nuclear (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Oil|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Oil|w/o CCS (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Solar (billion US$2005/yr);Investment|Energy Supply|Electricity|Solar (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Wind (billion US$2005/yr);Investment|Energy Supply|Electricity|Wind (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Grid (billion US$2005/yr);Investment|Energy Supply|Electricity|Transmission and Distribution (billion US$2010/yr);NULL;1.10774
Energy Investments|Elec|Storage (billion US$2005/yr);Investment|Energy Supply|Electricity|Electricity Storage (billion US$2010/yr);NULL;1.10774
Energy Investments|Hydrogen (billion US$2005/yr);Investment|Energy Supply|Hydrogen (billion US$2010/yr);NULL;1.10774
Energy Investments|Hydrogen|Fossil (billion US$2005/yr);Investment|Energy Supply|Hydrogen|Fossil (billion US$2010/yr);NULL;1.10774
Energy Investments|Hydrogen|RE (billion US$2005/yr);Investment|Energy Supply|Hydrogen|Renewable (billion US$2010/yr);NULL;1.10774
Energy Investments|Liquids (billion US$2005/yr);Investment|Energy Supply|Liquids (billion US$2010/yr);NULL;1.10774
Energy Investments|Liquids|Oil Ref (billion US$2005/yr);Investment|Energy Supply|Liquids|Oil (billion US$2010/yr);NULL;1.10774
Energy Investments|Liquids|Fossil (billion US$2005/yr);Investment|Energy Supply|Liquids|Coal and Gas (billion US$2010/yr);NULL;1.10774
Energy Investments|Liquids|Bio (billion US$2005/yr);Investment|Energy Supply|Liquids|Biomass (billion US$2010/yr);NULL;1.10774
Energy Investments|CO2 Trans&Stor (billion US$2005/yr);Investment|Energy Supply|CO2 Transport and Storage (billion US$2010/yr);NULL;1.10774
SE|Heat|Geothermal (EJ/yr);Final Energy|Geothermal (EJ/yr);NULL;1
SE|Heat|Geothermal (EJ/yr);Final Energy|Transportation|Gases (EJ/yr);NULL;0
FE|Industry|Solids|Coal (EJ/yr);Final Energy|Industry|Solids|Coal (EJ/yr);NULL;1
FE|Buildings|Solids|Biomass (EJ/yr);Final Energy|Residential and Commercial|Solids|Biomass (EJ/yr);NULL;1
FE|Buildings|Solids|Coal (EJ/yr);Final Energy|Residential and Commercial|Solids|Coal (EJ/yr);NULL;1
FE|Buildings|Solids|Coal (EJ/yr);Final Energy|Solar (EJ/yr);NULL;0
FE|Industry|Solids|Biomass (EJ/yr);Final Energy|Industry|Solids|Biomass (EJ/yr);NULL;1
Emi|CO2|Energy (Mt CO2/yr);Emissions|CO2|Energy (Mt CO2/yr);NULL;1
