generic;1p5DB;factor
Agricultural Demand (million t DM/yr);Agricultural Demand (million t DM/yr);1
Agricultural Demand|Bioenergy (million t DM/yr);Agricultural Demand|Crops|Energy (million t DM/yr);1
Agricultural Demand|Feed|Crops (million t DM/yr);Agricultural Demand|Crops|Feed (million t DM/yr);1
Agricultural Demand|Food|Crops (million t DM/yr);Agricultural Demand|Crops|Food (million t DM/yr);1
Agricultural Demand|Non-Food|Crops (million t DM/yr);Agricultural Demand|Crops|Other (million t DM/yr);1
Agricultural Demand|Food|Livestock (million t DM/yr);Agricultural Demand|Livestock|Food (million t DM/yr);1
Agricultural Demand|Non-Food|Livestock (million t DM/yr);Agricultural Demand|Livestock|Other (million t DM/yr);1
Agricultural Production (million t DM/yr);Agricultural Production (million t DM/yr);1
Agricultural Production|Energy Crops (million t DM/yr);Agricultural Production|Energy|Crops (million t DM/yr);1
Agricultural Production|Non-Energy Crops (million t DM/yr);Agricultural Production|Non-Energy|Crops (million t DM/yr);1
Agricultural Production|Livestock (million t DM/yr);Agricultural Production|Non-Energy|Livestock (million t DM/yr);1
Cap|Electricity (GW);Capacity|Electricity (GW);1
Cap|Electricity|Biomass (GW);Capacity|Electricity|Biomass (GW);1
Cap|Electricity|Coal (GW);Capacity|Electricity|Coal (GW);1
Cap|Electricity|Gas (GW);Capacity|Electricity|Gas (GW);1
Cap|Electricity|Hydro (GW);Capacity|Electricity|Hydro (GW);1
Cap|Electricity|Nuclear (GW);Capacity|Electricity|Nuclear (GW);1
Cap|Electricity|Oil (GW);Capacity|Electricity|Oil (GW);1
Cap|Electricity|Solar (GW);Capacity|Electricity|Solar (GW);1
Cap|Electricity|Solar|CSP (GW);Capacity|Electricity|Solar|CSP (GW);1
Cap|Electricity|Solar|PV (GW);Capacity|Electricity|Solar|PV (GW);1
Cap|Electricity|Wind (GW);Capacity|Electricity|Wind (GW);1
Tech|Electricity|Biomass|w/ CCS|Capital Costs ($/kW);Capital Cost|Electricity|Biomass|w/ CCS (US$2010/kW);1.10774
Tech|Electricity|Biomass|w/o CCS|Capital Costs ($/kW);Capital Cost|Electricity|Biomass|w/o CCS (US$2010/kW);1.10774
Tech|Electricity|Coal|IGCCC|w/ CCS|Capital Costs ($/kW);Capital Cost|Electricity|Coal|w/ CCS (US$2010/kW);1.10774
Tech|Electricity|Coal|PC|w/o CCS|Capital Costs ($/kW);Capital Cost|Electricity|Coal|w/o CCS (US$2010/kW);1.10774
Tech|Electricity|Gas|CCC|w/ CCS|Capital Costs ($/kW);Capital Cost|Electricity|Gas|w/ CCS (US$2010/kW);1.10774
Tech|Electricity|Gas|CC|w/o CCS|Capital Costs ($/kW);Capital Cost|Electricity|Gas|w/o CCS (US$2010/kW);1.10774
Tech|Electricity|Geotherma|Capital Costs ($/kW);Capital Cost|Electricity|Geothermal (US$2010/kW);1.10774
Tech|Electricity|Hydro|Capital Costs ($/kW);Capital Cost|Electricity|Hydro (US$2010/kW);1.10774
Tech|Electricity|Nuclear|Capital Costs ($/kW);Capital Cost|Electricity|Nuclear (US$2010/kW);1.10774
Tech|Electricity|Solar|CSP|Capital Costs ($/kW);Capital Cost|Electricity|Solar|CSP (US$2010/kW);1.10774
Tech|Electricity|Solar|PV|Capital Costs ($/kW);Capital Cost|Electricity|Solar|PV (US$2010/kW);1.10774
Tech|Electricity|Wind|Capital Costs ($/kW);Capital Cost|Electricity|Wind|Offshore (US$2010/kW);1.10774
Tech|Electricity|Wind|Capital Costs ($/kW);Capital Cost|Electricity|Wind|Onshore (US$2010/kW);1.10774
Tech|Gases|Biomass|biogas|w/o CCS|Capital Costs ($/kW);Capital Cost|Gases|Biomass|w/o CCS (US$2010/kW);1.10774
Tech|Gases|Coal|coalgas|w/o CCS|Capital Costs ($/kW);Capital Cost|Gases|Coal|w/o CCS (US$2010/kW);1.10774
Tech|Hydrogen|Biomass|bioh2c|w/ CCS|Capital Costs ($/kW);Capital Cost|Hydrogen|Biomass|w/ CCS (US$2010/kW);1.10774
Tech|Hydrogen|Biomass|bioh2|w/o CCS|Capital Costs ($/kW);Capital Cost|Hydrogen|Biomass|w/o CCS (US$2010/kW);1.10774
Tech|Hydrogen|Coal|coalh2c|w/ CCS|Capital Costs ($/kW);Capital Cost|Hydrogen|Coal|w/ CCS (US$2010/kW);1.10774
Tech|Hydrogen|Coal|coalh2|w/o CCS|Capital Costs ($/kW);Capital Cost|Hydrogen|Coal|w/o CCS (US$2010/kW);1.10774
Tech|Hydrogen|Electricity|Capital Costs ($/kW);Capital Cost|Hydrogen|Electricity (US$2010/kW);1.10774
Tech|Hydrogen|Gas|gash2c|w/ CCS|Capital Costs ($/kW);Capital Cost|Hydrogen|Gas|w/ CCS (US$2010/kW);1.10774
Tech|Hydrogen|Gas|gash2|w/o CCS|Capital Costs ($/kW);Capital Cost|Hydrogen|Gas|w/o CCS (US$2010/kW);1.10774
Tech|Liquids|Biomass|bioftcrec|w/ CCS|Capital Costs ($/kW);Capital Cost|Liquids|Biomass|w/ CCS (US$2010/kW);1.10774
Tech|Liquids|Biomass|bioftrec|w/o CCS|Capital Costs ($/kW);Capital Cost|Liquids|Biomass|w/o CCS (US$2010/kW);1.10774
Tech|Liquids|Coal|coalftcrec|w/ CCS|Capital Costs ($/kW);Capital Cost|Liquids|Coal|w/ CCS (US$2010/kW);1.10774
Tech|Liquids|Coal|coalftrec|w/o CCS|Capital Costs ($/kW);Capital Cost|Liquids|Coal|w/o CCS (US$2010/kW);1.10774
Tech|Liquids|Oil|refdip|Capital Costs ($/kW);Capital Cost|Liquids|Oil (US$2010/kW);1.10774
Emi|CO2|Carbon Capture and Storage (Mt CO2/yr);Carbon Sequestration|CCS (Mt CO2/yr);1
Emi|CO2|Carbon Capture and Storage|Biomass (Mt CO2/yr);Carbon Sequestration|CCS|Biomass (Mt CO2/yr);1
Emi|CO2|Carbon Capture and Storage|Biomass|Energy|Demand|Industry (Mt CO2/yr);Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry (Mt CO2/yr);1
Emi|CO2|Carbon Capture and Storage|Biomass|Supply|w/ couple prod (Mt CO2/yr);Carbon Sequestration|CCS|Biomass|Energy|Supply (Mt CO2/yr);1
Emi|CO2|Carbon Capture and Storage|Biomass|Supply|Electricity|w/ couple prod (Mt CO2/yr);Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity (Mt CO2/yr);1
Emi|CO2|Carbon Capture and Storage|Biomass|Supply|Hydrogen|w/ couple prod (Mt CO2/yr);Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen (Mt CO2/yr);1
Emi|CO2|Carbon Capture and Storage|Biomass|Supply|Liquids|w/ couple prod (Mt CO2/yr);Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids (Mt CO2/yr);1
Emi|CO2|Carbon Capture and Storage|Biomass|Supply|Gases|w/ couple prod (Mt CO2/yr);Carbon Sequestration|CCS|Biomass|Energy|Supply|Gases (Mt CO2/yr);1
Emi|CO2|Carbon Capture and Storage|Fossil|Energy|Demand|Industry (Mt CO2/yr);Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry (Mt CO2/yr);1
Emi|CO2|Carbon Capture and Storage|Fossil|Pe2Se (Mt CO2/yr);Carbon Sequestration|CCS|Fossil|Energy|Supply (Mt CO2/yr);1
Emi|CO2|Carbon Capture and Storage|Fossil|Pe2Se (Mt CO2/yr);Carbon Sequestration|CCS|Fossil (Mt CO2/yr);1
Emi|CO2|CDR|DAC (Mt CO2/yr);Carbon Sequestration|Direct Air Capture (Mt CO2/yr);-1
Emi|CO2|CDR|EW (Mt CO2/yr);Carbon Sequestration|Enhanced Weathering (Mt CO2/yr);-1
Emi|CO2|CDR|Land-Use Change (Mt CO2/yr);Carbon Sequestration|Land Use (Mt CO2/yr);-1
Emi|CO2|CDR|Land-Use Change (Mt CO2/yr);Carbon Sequestration|Land Use|Afforestation (Mt CO2/yr);-1
Concentration|CH4 (ppb);Concentration|CH4 (ppb);1
Concentration|CO2 (ppm);Concentration|CO2 (ppm);1
Concentration|N2O (ppb);Concentration|N2O (ppb);1
Consumption (billion US$2005/yr);Consumption (billion US$2010/yr);1
Cumulative Cap|Electricity|Biomass (GW);Cumulative Capacity|Electricity|Biomass (GW);1
Cumulative Cap|Electricity|Biomass|w/ CCS (GW);Cumulative Capacity|Electricity|Biomass|w/ CCS (GW);1
Cumulative Cap|Electricity|Biomass|w/o CCS (GW);Cumulative Capacity|Electricity|Biomass|w/o CCS (GW);1
Cumulative Cap|Electricity|Coal (GW);Cumulative Capacity|Electricity|Coal (GW);1
