r17m30;AR6DB;factor
Forcing|Other (W/m2);Forcing|Other (W/m2);1
Forcing|Tropospheric Ozone (W/m2);Forcing|Tropospheric Ozone (W/m2);1
GDP|MER (billion US$2005/yr);GDP|MER (billion US$2010/yr);1.10774
GDP|PPP (billion US$2005/yr);GDP|PPP (billion US$2010/yr);1.10774
Energy Investments|Supply (billion US$2005/yr);Investment|Energy Supply (billion US$2010/yr);1.10774
Energy Investments|CO2 Trans&Stor (billion US$2005/yr);Investment|Energy Supply|CO2 Transport and Storage (billion US$2010/yr);1.10774
Energy Investments|Electricity (billion US$2005/yr);Investment|Energy Supply|Electricity (billion US$2010/yr);1.10774
Energy Investments|Elec|Biomass (billion US$2005/yr);Investment|Energy Supply|Electricity|Biomass (billion US$2010/yr);1.10774
Energy Investments|Elec|Biomass|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Biomass|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Biomass|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Biomass|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Coal (billion US$2005/yr);Investment|Energy Supply|Electricity|Coal (billion US$2010/yr);1.10774
Energy Investments|Elec|Coal|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Coal|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Coal|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Coal|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Storage (billion US$2005/yr);Investment|Energy Supply|Electricity|Electricity Storage (billion US$2010/yr);1.10774
Energy Investments|Elec|Fossil (billion US$2005/yr);Investment|Energy Supply|Electricity|Fossil (billion US$2010/yr);1.10774
Energy Investments|Elec|Gas (billion US$2005/yr);Investment|Energy Supply|Electricity|Gas (billion US$2010/yr);1.10774
Energy Investments|Elec|Gas|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Gas|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Gas|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Gas|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Hydro (billion US$2005/yr);Investment|Energy Supply|Electricity|Hydro (billion US$2010/yr);1.10774
Energy Investments|Elec|Non-Bio Re (billion US$2005/yr);Investment|Energy Supply|Electricity|Non-Biomass Renewables (billion US$2010/yr);1.10774
Energy Investments|Elec|Nuclear (billion US$2005/yr);Investment|Energy Supply|Electricity|Nuclear (billion US$2010/yr);1.10774
Energy Investments|Elec|Oil (billion US$2005/yr);Investment|Energy Supply|Electricity|Oil (billion US$2010/yr);1.10774
Energy Investments|Elec|Oil|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Oil|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Solar (billion US$2005/yr);Investment|Energy Supply|Electricity|Solar (billion US$2010/yr);1.10774
Energy Investments|Elec|Grid (billion US$2005/yr);Investment|Energy Supply|Electricity|Transmission and Distribution (billion US$2010/yr);1.10774
Energy Investments|Elec|Wind (billion US$2005/yr);Investment|Energy Supply|Electricity|Wind (billion US$2010/yr);1.10774
Energy Investments|Heat (billion US$2005/yr);Investment|Energy Supply|Heat (billion US$2010/yr);1.10774
Energy Investments|Hydrogen (billion US$2005/yr);Investment|Energy Supply|Hydrogen (billion US$2010/yr);1.10774
Energy Investments|Hydrogen|Fossil (billion US$2005/yr);Investment|Energy Supply|Hydrogen|Fossil (billion US$2010/yr);1.10774
Energy Investments|Liquids (billion US$2005/yr);Investment|Energy Supply|Liquids (billion US$2010/yr);1.10774
Energy Investments|Liquids|Bio (billion US$2005/yr);Investment|Energy Supply|Liquids|Biomass (billion US$2010/yr);1.10774
Energy Investments|Liquids|Fossil (billion US$2005/yr);Investment|Energy Supply|Liquids|Coal and Gas (billion US$2010/yr);1.10774
Energy Investments|Liquids|Oil Ref (billion US$2005/yr);Investment|Energy Supply|Liquids|Oil (billion US$2010/yr);1.10774
Land Cover (million ha);Land Cover (million ha);1
Land Cover|Urban (million ha);Land Cover|Built-up Area (million ha);1
Land Cover|Cropland (million ha);Land Cover|Cropland (million ha);1
Land Cover|Cropland|Cereals (million ha);Land Cover|Cropland|Cereals (million ha);1
Land Cover|Cropland|Energy Crops (million ha);Land Cover|Cropland|Energy Crops (million ha);1
Land Cover|Cropland|Irrigated (million ha);Land Cover|Cropland|Irrigated (million ha);1
Land Cover|Forest (million ha);Land Cover|Forest (million ha);1
Land Cover|Forest|Managed|Afforestation (million ha);Land Cover|Forest|Afforestation and Reforestation (million ha);1
Land Cover|Forest|Managed (million ha);Land Cover|Forest|Managed (million ha);1
Land Cover|Forest|Unmanaged (million ha);Land Cover|Forest|Natural Forest (million ha);1
Land Cover|Other|Arable (million ha);Land Cover|Other Arable Land (million ha);1
Land Cover|Other|Non-Arable (million ha);Land Cover|Other Land (million ha);1
Land Cover|Pasture (million ha);Land Cover|Pasture (million ha);1
Tech|Electricity|Biomass|w/ CCS|Lifetime (years);Lifetime|Electricity|Biomass|w/ CCS (years);1
Tech|Electricity|Biomass|w/o CCS|Lifetime (years);Lifetime|Electricity|Biomass|w/o CCS (years);1
Tech|Electricity|Coal|IGCCC|w/ CCS|Lifetime (years);Lifetime|Electricity|Coal|w/ CCS (years);1
Tech|Electricity|Coal|PC|w/o CCS|Lifetime (years);Lifetime|Electricity|Coal|w/o CCS (years);1
Tech|Electricity|Gas|CCC|w/ CCS|Lifetime (years);Lifetime|Electricity|Gas|w/ CCS (years);1
Tech|Electricity|Gas|CC|w/o CCS|Lifetime (years);Lifetime|Electricity|Gas|w/o CCS (years);1
Tech|Electricity|Geotherma|Lifetime (years);Lifetime|Electricity|Geothermal (years);1
Tech|Electricity|Hydro|Lifetime (years);Lifetime|Electricity|Hydro (years);1
Tech|Electricity|Nuclear|Lifetime (years);Lifetime|Electricity|Nuclear (years);1
Tech|Electricity|Solar|CSP|Lifetime (years);Lifetime|Electricity|Solar|CSP (years);1
Tech|Electricity|Solar|PV|Lifetime (years);Lifetime|Electricity|Solar|PV (years);1
Tech|Electricity|Wind|Lifetime (years);Lifetime|Electricity|Wind|Offshore (years);1
Tech|Electricity|Wind|Lifetime (years);Lifetime|Electricity|Wind|Onshore (years);1
Tech|Gases|Biomass|biogas|w/o CCS|Lifetime (years);Lifetime|Gases|Biomass|w/o CCS (years);1
Tech|Gases|Coal|coalgas|w/o CCS|Lifetime (years);Lifetime|Gases|Coal|w/o CCS (years);1
Tech|Hydrogen|Biomass|bioh2c|w/ CCS|Lifetime (years);Lifetime|Hydrogen|Biomass|w/ CCS (years);1
Tech|Hydrogen|Biomass|bioh2|w/o CCS|Lifetime (years);Lifetime|Hydrogen|Biomass|w/o CCS (years);1
Tech|Hydrogen|Coal|coalh2c|w/ CCS|Lifetime (years);Lifetime|Hydrogen|Coal|w/ CCS (years);1
Tech|Hydrogen|Coal|coalh2|w/o CCS|Lifetime (years);Lifetime|Hydrogen|Coal|w/o CCS (years);1
Tech|Hydrogen|Electricity|Lifetime (years);Lifetime|Hydrogen|Electricity (years);1
Tech|Hydrogen|Gas|gash2c|w/ CCS|Lifetime (years);Lifetime|Hydrogen|Gas|w/ CCS (years);1
Tech|Hydrogen|Gas|gash2|w/o CCS|Lifetime (years);Lifetime|Hydrogen|Gas|w/o CCS (years);1
Tech|Liquids|Biomass|bioftcrec|w/ CCS|Lifetime (years);Lifetime|Liquids|Biomass|w/ CCS (years);1
Tech|Liquids|Biomass|bioftrec|w/o CCS|Lifetime (years);Lifetime|Liquids|Biomass|w/o CCS (years);1
Tech|Liquids|Coal|coalftcrec|w/ CCS|Lifetime (years);Lifetime|Liquids|Coal|w/ CCS (years);1
Tech|Liquids|Coal|coalftrec|w/o CCS|Lifetime (years);Lifetime|Liquids|Coal|w/o CCS (years);1
Tech|Liquids|Oil|refliq|Lifetime (years);Lifetime|Liquids|Oil (years);1
Tech|Electricity|Biomass|w/ CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Biomass|w/ CCS (US$2010/kW/yr);1.10774
Tech|Electricity|Biomass|w/o CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Biomass|w/o CCS (US$2010/kW/yr);1.10774
Tech|Electricity|Coal|IGCCC|w/ CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Coal|w/ CCS (US$2010/kW/yr);1.10774
Tech|Electricity|Coal|PC|w/o CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Coal|w/o CCS (US$2010/kW/yr);1.10774
Tech|Electricity|Gas|CCC|w/ CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Gas|w/ CCS (US$2010/kW/yr);1.10774
Tech|Electricity|Gas|CC|w/o CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Gas|w/o CCS (US$2010/kW/yr);1.10774
Tech|Electricity|Geotherma|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Geothermal (US$2010/kW/yr);1.10774
Tech|Electricity|Hydro|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Hydro (US$2010/kW/yr);1.10774
Tech|Electricity|Nuclear|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Nuclear (US$2010/kW/yr);1.10774
Tech|Electricity|Solar|CSP|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Solar|CSP (US$2010/kW/yr);1.10774
Tech|Electricity|Solar|PV|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Solar|PV (US$2010/kW/yr);1.10774
Tech|Electricity|Wind|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Wind|Offshore (US$2010/kW/yr);1.10774
Tech|Electricity|Wind|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Electricity|Wind|Onshore (US$2010/kW/yr);1.10774
Tech|Gases|Biomass|biogas|w/o CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Gases|Biomass|w/o CCS (US$2010/kW/yr);1.10774
Tech|Gases|Coal|coalgas|w/o CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Gases|Coal|w/o CCS (US$2010/kW/yr);1.10774
Tech|Hydrogen|Biomass|bioh2c|w/ CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Hydrogen|Biomass|w/ CCS (US$2010/kW/yr);1.10774
Tech|Hydrogen|Biomass|bioh2|w/o CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Hydrogen|Biomass|w/o CCS (US$2010/kW/yr);1.10774
Tech|Hydrogen|Coal|coalh2c|w/ CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Hydrogen|Coal|w/ CCS (US$2010/kW/yr);1.10774
Tech|Hydrogen|Coal|coalh2|w/o CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Hydrogen|Coal|w/o CCS (US$2010/kW/yr);1.10774
Tech|Hydrogen|Electricity|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Hydrogen|Electricity (US$2010/kW/yr);1.10774
Tech|Hydrogen|Gas|gash2c|w/ CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Hydrogen|Gas|w/ CCS (US$2010/kW/yr);1.10774
Tech|Hydrogen|Gas|gash2|w/o CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Hydrogen|Gas|w/o CCS (US$2010/kW/yr);1.10774
Tech|Liquids|Biomass|bioftcrec|w/ CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Liquids|Biomass|w/ CCS (US$2010/kW/yr);1.10774
Tech|Liquids|Biomass|bioftrec|w/o CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Liquids|Biomass|w/o CCS (US$2010/kW/yr);1.10774
Tech|Liquids|Coal|coalftcrec|w/ CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Liquids|Coal|w/ CCS (US$2010/kW/yr);1.10774
Tech|Liquids|Coal|coalftrec|w/o CCS|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Liquids|Coal|w/o CCS (US$2010/kW/yr);1.10774
Tech|Liquids|Oil|refliq|OM Cost|fixed (US$2005/kW/yr);OM Cost|Fixed|Liquids|Oil (US$2010/kW/yr);1.10774
Policy Cost|Consumption Loss (billion US$2005/yr);Policy Cost|Consumption Loss (billion US$2010/yr);1.10774
Policy Cost|GDP Loss (billion US$2005/yr);Policy Cost|GDP Loss (billion US$2010/yr);1.10774
Policy Cost|Consumption + Current Account Loss (billion US$2005/yr);Policy Cost|Other (billion US$2010/yr);1.10774
Population (million);Population (million);1
Price|Agriculture|Corn|Index (2005 = 1);Price|Agriculture|Corn|Index (2005 = 1);1
Price|Agriculture|Livestock|Index (2005 = 1);Price|Agriculture|Livestock|Index (2005 = 1);1
Price|Agriculture|Non-Energy Crops and Livestock|Index (2005 = 1);Price|Agriculture|Non-Energy Crops and Livestock|Index (2005 = 1);1
Price|Agriculture|Non-Energy Crops|Index (2005 = 1);Price|Agriculture|Non-Energy Crops|Index (2005 = 1);1
Price|Agriculture|Soybean|Index (2005 = 1);Price|Agriculture|Soybean|Index (2005 = 1);1
Price|Agriculture|Wheat|Index (2005 = 1);Price|Agriculture|Wheat|Index (2005 = 1);1
Price|Carbon (US$2005/t CO2);Price|Carbon (US$2010/t CO2);1.10774
Price|Final Energy|Electricity|Buildings (US$2005/GJ);Price|Final Energy|Buildings|Residential|Electricity (US$2010/GJ);1.10774
Price|Final Energy|Gases|Buildings (US$2005/GJ);Price|Final Energy|Buildings|Residential|Gases|Natural Gas (US$2010/GJ);1.10774
Price|Final Energy|Heating Oil|Buildings (US$2005/GJ);Price|Final Energy|Buildings|Residential|Liquids|Biomass (US$2010/GJ);1.10774
Price|Final Energy|Heating Oil|Buildings (US$2005/GJ);Price|Final Energy|Buildings|Residential|Liquids|Oil (US$2010/GJ);1.10774
Price|Final Energy|Solids|Buildings (US$2005/GJ);Price|Final Energy|Buildings|Residential|Solids|Biomass (US$2010/GJ);1.10774
Price|Final Energy|Solids|Buildings (US$2005/GJ);Price|Final Energy|Buildings|Residential|Solids|Coal (US$2010/GJ);1.10774
Price|Final Energy|Electricity|Transport (US$2005/GJ);Price|Final Energy|Transportation|Electricity (US$2010/GJ);1.10774
Price|Final Energy|Liquids|Transport (US$2005/GJ);Price|Final Energy|Transportation|Liquids|Bioenergy (US$2010/GJ);1.10774
Price|Final Energy|Liquids|Transport (US$2005/GJ);Price|Final Energy|Transportation|Liquids (US$2010/GJ);1.10774
Price|Biomass|World Market (US$2005/GJ);Price|Primary Energy|Biomass (US$2010/GJ);1.10774
Price|Coal|Primary Level (US$2005/GJ);Price|Primary Energy|Coal (US$2010/GJ);1.10774
Price|Natural Gas|Primary Level (US$2005/GJ);Price|Primary Energy|Gas (US$2010/GJ);1.10774
Price|Crude Oil|Primary Level (US$2005/GJ);Price|Primary Energy|Oil (US$2010/GJ);1.10774
Price|Secondary Energy|Electricity (US$2005/GJ);Price|Secondary Energy|Electricity (US$2010/GJ);1.10774
Price|Secondary Energy|Gases (US$2005/GJ);Price|Secondary Energy|Gases|Natural Gas (US$2010/GJ);1.10774
Price|Secondary Energy|Hydrogen (US$2005/GJ);Price|Secondary Energy|Hydrogen (US$2010/GJ);1.10774
Price|Secondary Energy|Liquids (US$2005/GJ);Price|Secondary Energy|Liquids (US$2010/GJ);1.10774
Price|Secondary Energy|Liquids (US$2005/GJ);Price|Secondary Energy|Liquids|Biomass (US$2010/GJ);1.10774
Price|Secondary Energy|Liquids (US$2005/GJ);Price|Secondary Energy|Liquids (US$2010/GJ);1.10774
Price|Secondary Energy|Solids (US$2005/GJ);Price|Secondary Energy|Solids|Coal (US$2010/GJ);1.10774
PE (EJ/yr);Primary Energy (EJ/yr);1
PE|Biomass (EJ/yr);Primary Energy|Biomass (EJ/yr);1
PE|Biomass|Electricity (EJ/yr);Primary Energy|Biomass|Electricity (EJ/yr);1
PE|Biomass|Electricity|w/ CCS (EJ/yr);Primary Energy|Biomass|Electricity|w/ CCS (EJ/yr);1
PE|Biomass|Electricity|w/o CCS (EJ/yr);Primary Energy|Biomass|Electricity|w/o CCS (EJ/yr);1
PE|Biomass|Modern (EJ/yr);Primary Energy|Biomass|Modern (EJ/yr);1
PE|Biomass|w/ CCS (EJ/yr);Primary Energy|Biomass|Modern|w/ CCS (EJ/yr);1
PE|Biomass|Traditional (EJ/yr);Primary Energy|Biomass|Traditional (EJ/yr);1
PE|Coal (EJ/yr);Primary Energy|Coal (EJ/yr);1
PE|Coal|Electricity (EJ/yr);Primary Energy|Coal|Electricity (EJ/yr);1
PE|Coal|Electricity|w/ CCS (EJ/yr);Primary Energy|Coal|Electricity|w/ CCS (EJ/yr);1
PE|Coal|Electricity|w/o CCS (EJ/yr);Primary Energy|Coal|Electricity|w/o CCS (EJ/yr);1
PE|Coal|w/ CCS (EJ/yr);Primary Energy|Coal|w/ CCS (EJ/yr);1
PE|Coal|w/o CCS (EJ/yr);Primary Energy|Coal|w/o CCS (EJ/yr);1
PE|Fossil (EJ/yr);Primary Energy|Fossil (EJ/yr);1
PE|Fossil|w/ CCS (EJ/yr);Primary Energy|Fossil|w/ CCS (EJ/yr);1
PE|Fossil|w/o CCS (EJ/yr);Primary Energy|Fossil|w/o CCS (EJ/yr);1
PE|Gas (EJ/yr);Primary Energy|Gas (EJ/yr);1
PE|Gas|Electricity (EJ/yr);Primary Energy|Gas|Electricity (EJ/yr);1
PE|Gas|Electricity|w/ CCS (EJ/yr);Primary Energy|Gas|Electricity|w/ CCS (EJ/yr);1
PE|Gas|Electricity|w/o CCS (EJ/yr);Primary Energy|Gas|Electricity|w/o CCS (EJ/yr);1
PE|Gas|w/ CCS (EJ/yr);Primary Energy|Gas|w/ CCS (EJ/yr);1
PE|Gas|w/o CCS (EJ/yr);Primary Energy|Gas|w/o CCS (EJ/yr);1
PE|Non-Biomass Renewables (EJ/yr);Primary Energy|Non-Biomass Renewables (EJ/yr);1
PE|Geothermal (EJ/yr);Primary Energy|Non-Biomass Renewables|Geothermal (EJ/yr);1
PE|Hydro (EJ/yr);Primary Energy|Non-Biomass Renewables|Hydro (EJ/yr);1
PE|Solar (EJ/yr);Primary Energy|Non-Biomass Renewables|Solar (EJ/yr);1
PE|Wind (EJ/yr);Primary Energy|Non-Biomass Renewables|Wind (EJ/yr);1
PE|Nuclear (EJ/yr);Primary Energy|Nuclear (EJ/yr);1
PE|Oil (EJ/yr);Primary Energy|Oil (EJ/yr);1
SE|Electricity|Light Fuel Oil (EJ/yr);Primary Energy|Oil|w/ CCS (EJ/yr);0
PE|Oil|w/o CCS (EJ/yr);Primary Energy|Oil|w/o CCS (EJ/yr);1
SE|Electricity (EJ/yr);Secondary Energy|Electricity (EJ/yr);1
SE|Electricity|Biomass (EJ/yr);Secondary Energy|Electricity|Biomass (EJ/yr);1
SE|Electricity|Biomass|w/ CCS (EJ/yr);Secondary Energy|Electricity|Biomass|w/ CCS (EJ/yr);1
SE|Electricity|Biomass|w/o CCS (EJ/yr);Secondary Energy|Electricity|Biomass|w/o CCS (EJ/yr);1
SE|Electricity|Coal (EJ/yr);Secondary Energy|Electricity|Coal (EJ/yr);1
SE|Electricity|Coal|w/ CCS (EJ/yr);Secondary Energy|Electricity|Coal|w/ CCS (EJ/yr);1
SE|Electricity|Coal|w/o CCS (EJ/yr);Secondary Energy|Electricity|Coal|w/o CCS (EJ/yr);1
SE|Electricity|Gas (EJ/yr);Secondary Energy|Electricity|Gas (EJ/yr);1
SE|Electricity|Gas|w/ CCS (EJ/yr);Secondary Energy|Electricity|Gas|w/ CCS (EJ/yr);1
SE|Electricity|Gas|w/o CCS (EJ/yr);Secondary Energy|Electricity|Gas|w/o CCS (EJ/yr);1
SE|Electricity|Geothermal (EJ/yr);Secondary Energy|Electricity|Geothermal (EJ/yr);1
SE|Electricity|Hydro (EJ/yr);Secondary Energy|Electricity|Hydro (EJ/yr);1
SE|Electricity|Non-Biomass Renewables (EJ/yr);Secondary Energy|Electricity|Non-Biomass Renewables (EJ/yr);1
SE|Electricity|Nuclear (EJ/yr);Secondary Energy|Electricity|Nuclear (EJ/yr);1
SE|Electricity|Oil (EJ/yr);Secondary Energy|Electricity|Oil (EJ/yr);1
SE|Electricity|Oil|w/o CCS (EJ/yr);Secondary Energy|Electricity|Oil|w/o CCS (EJ/yr);1
SE|Electricity|Solar (EJ/yr);Secondary Energy|Electricity|Solar (EJ/yr);1
SE|Electricity|Solar|CSP (EJ/yr);Secondary Energy|Electricity|Solar|CSP (EJ/yr);1
SE|Electricity|Solar|PV (EJ/yr);Secondary Energy|Electricity|Solar|PV (EJ/yr);1
SE|Electricity|Wind (EJ/yr);Secondary Energy|Electricity|Wind (EJ/yr);1
SE|Gases (EJ/yr);Secondary Energy|Gases (EJ/yr);1
SE|Gases|Biomass (EJ/yr);Secondary Energy|Gases|Biomass (EJ/yr);1
SE|Gases|Coal (EJ/yr);Secondary Energy|Gases|Coal (EJ/yr);1
SE|Gases|Natural Gas (EJ/yr);Secondary Energy|Gases|Natural Gas (EJ/yr);1
SE|Heat (EJ/yr);Secondary Energy|Heat (EJ/yr);1
SE|Heat|Coal (EJ/yr);Secondary Energy|Heat|Coal (EJ/yr);1
SE|Heat|Gas (EJ/yr);Secondary Energy|Heat|Gas (EJ/yr);1
SE|Heat|Biomass (EJ/yr);Secondary Energy|Heat|Biomass (EJ/yr);1
SE|Heat|Geothermal (EJ/yr);Secondary Energy|Heat|Geothermal (EJ/yr);1
SE|Hydrogen (EJ/yr);Secondary Energy|Hydrogen (EJ/yr);1
SE|Hydrogen|Biomass (EJ/yr);Secondary Energy|Hydrogen|Biomass (EJ/yr);1
SE|Hydrogen|Biomass|w/ CCS (EJ/yr);Secondary Energy|Hydrogen|Biomass|w/ CCS (EJ/yr);1
SE|Hydrogen|Biomass|w/o CCS (EJ/yr);Secondary Energy|Hydrogen|Biomass|w/o CCS (EJ/yr);1
SE|Hydrogen|Coal (EJ/yr);Secondary Energy|Hydrogen|Coal (EJ/yr);1
SE|Hydrogen|Coal|w/ CCS (EJ/yr);Secondary Energy|Hydrogen|Coal|w/ CCS (EJ/yr);1
SE|Hydrogen|Coal|w/o CCS (EJ/yr);Secondary Energy|Hydrogen|Coal|w/o CCS (EJ/yr);1
SE|Hydrogen|Gas (EJ/yr);Secondary Energy|Hydrogen|Gas (EJ/yr);1
SE|Hydrogen|Gas|w/ CCS (EJ/yr);Secondary Energy|Hydrogen|Gas|w/ CCS (EJ/yr);1
SE|Hydrogen|Gas|w/o CCS (EJ/yr);Secondary Energy|Hydrogen|Gas|w/o CCS (EJ/yr);1
SE|Hydrogen|Electricity (EJ/yr);Secondary Energy|Hydrogen|Electricity (EJ/yr);1
SE|Hydrogen|Fossil (EJ/yr);Secondary Energy|Hydrogen|Fossil (EJ/yr);1
SE|Hydrogen|Fossil|w/ CCS (EJ/yr);Secondary Energy|Hydrogen|Fossil|w/ CCS (EJ/yr);1
SE|Hydrogen|Fossil|w/o CCS (EJ/yr);Secondary Energy|Hydrogen|Fossil|w/o CCS (EJ/yr);1
SE|Liquids (EJ/yr);Secondary Energy|Liquids (EJ/yr);1
SE|Liquids|Biomass (EJ/yr);Secondary Energy|Liquids|Biomass (EJ/yr);1
SE|Liquids|Biomass|1st Generation (EJ/yr);Secondary Energy|Liquids|Biomass|1st Generation (EJ/yr);1
SE|Liquids|Biomass|Energy Crops (EJ/yr);Secondary Energy|Liquids|Biomass|Energy Crops (EJ/yr);1
SE|Liquids|Biomass|Residues (EJ/yr);Secondary Energy|Liquids|Biomass|Residues (EJ/yr);1
SE|Liquids|Biomass|w/ CCS (EJ/yr);Secondary Energy|Liquids|Biomass|w/ CCS (EJ/yr);1
SE|Liquids|Biomass|w/o CCS (EJ/yr);Secondary Energy|Liquids|Biomass|w/o CCS (EJ/yr);1
SE|Liquids|Coal (EJ/yr);Secondary Energy|Liquids|Coal (EJ/yr);1
SE|Liquids|Coal|w/ CCS (EJ/yr);Secondary Energy|Liquids|Coal|w/ CCS (EJ/yr);1
SE|Liquids|Coal|w/o CCS (EJ/yr);Secondary Energy|Liquids|Coal|w/o CCS (EJ/yr);1
SE|Liquids|Oil (EJ/yr);Secondary Energy|Liquids|Oil (EJ/yr);1
SE|Solids (EJ/yr);Secondary Energy|Solids (EJ/yr);1
Subsidies|Final Energy (billion US$2005/yr);Subsidies|Energy|Fossil (billion US$2010/yr);1.10774
Temperature|Global Mean (K);Temperature|Global Mean (°C);1
Trade|Biomass (EJ/yr);Trade|Primary Energy|Biomass|Volume (EJ/yr);1
Trade|Coal (EJ/yr);Trade|Primary Energy|Coal|Volume (EJ/yr);1
Trade|Gas (EJ/yr);Trade|Primary Energy|Gas|Volume (EJ/yr);1
Trade|Oil (EJ/yr);Trade|Primary Energy|Oil|Volume (EJ/yr);1
Trade|Uranium|Mass (ktU/yr);Trade|Uranium|Mass (kt U/yr);1
Est|LDV Stock (million vehicles);Transport|Stock|Road|Passenger|LDV (million vehicles);1
Water Consumption|Electricity (km3/yr);Water Consumption|Electricity (km3/yr);1
Water Consumption|Electricity|Fossil (km3/yr);Water Consumption|Electricity|Fossil (km3/yr);1
Water Consumption|Electricity|Fossil|w/ CCS (km3/yr);Water Consumption|Electricity|Fossil|w/ CCS (km3/yr);1
Water Consumption|Electricity|Fossil|w/o CCS (km3/yr);Water Consumption|Electricity|Fossil|w/o CCS (km3/yr);1
Water Consumption|Electricity|Coal (km3/yr);Water Consumption|Electricity|Coal (km3/yr);1
Water Consumption|Electricity|Coal|w/ CCS (km3/yr);Water Consumption|Electricity|Coal|w/ CCS (km3/yr);1
Water Consumption|Electricity|Coal|w/o CCS (km3/yr);Water Consumption|Electricity|Coal|w/o CCS (km3/yr);1
Water Consumption|Electricity|Oil (km3/yr);Water Consumption|Electricity|Oil (km3/yr);1
Water Consumption|Electricity|Oil|w/o CCS (km3/yr);Water Consumption|Electricity|Oil|w/o CCS (km3/yr);1
Water Consumption|Electricity|Gas (km3/yr);Water Consumption|Electricity|Gas (km3/yr);1
Water Consumption|Electricity|Gas|w/ CCS (km3/yr);Water Consumption|Electricity|Gas|w/ CCS (km3/yr);1
Water Consumption|Electricity|Gas|w/o CCS (km3/yr);Water Consumption|Electricity|Gas|w/o CCS (km3/yr);1
Water Consumption|Electricity|Biomass (km3/yr);Water Consumption|Electricity|Biomass (km3/yr);1
Water Consumption|Electricity|Biomass|w/ CCS (km3/yr);Water Consumption|Electricity|Biomass|w/ CCS (km3/yr);1
Water Consumption|Electricity|Biomass|w/o CCS (km3/yr);Water Consumption|Electricity|Biomass|w/o CCS (km3/yr);1
Water Consumption|Electricity|Nuclear (km3/yr);Water Consumption|Electricity|Nuclear (km3/yr);1
Water Consumption|Electricity|Non-Biomass Renewables (km3/yr);Water Consumption|Electricity|Non-Biomass Renewables (km3/yr);1
Water Consumption|Electricity|Hydro (km3/yr);Water Consumption|Electricity|Hydro (km3/yr);1
Water Consumption|Electricity|Solar (km3/yr);Water Consumption|Electricity|Solar (km3/yr);1
Water Consumption|Electricity|Solar|PV (km3/yr);Water Consumption|Electricity|Solar|PV (km3/yr);1
Water Consumption|Electricity|Solar|CSP (km3/yr);Water Consumption|Electricity|Solar|CSP (km3/yr);1
Water Consumption|Electricity|Wind (km3/yr);Water Consumption|Electricity|Wind (km3/yr);1
Water Consumption|Electricity|Geothermal (km3/yr);Water Consumption|Electricity|Geothermal (km3/yr);1
