generic;cdlinks;factor
Water Withdrawal|Electricity|Solar (km3/yr);Water Withdrawal|Electricity|Solar (km3/yr);1
Water Withdrawal|Electricity|Solar|PV (km3/yr);Water Withdrawal|Electricity|Solar|PV (km3/yr);1
Water Withdrawal|Electricity|Solar|CSP (km3/yr);Water Withdrawal|Electricity|Solar|CSP (km3/yr);1
Water Withdrawal|Electricity|Wind (km3/yr);Water Withdrawal|Electricity|Wind (km3/yr);1
Water Withdrawal|Electricity|Geothermal (km3/yr);Water Withdrawal|Electricity|Geothermal (km3/yr);1
Water Withdrawal|Electricity|Once Through (km3/yr);Water Withdrawal|Electricity|Once Through (km3/yr);1
Water Withdrawal|Electricity|Wet Tower (km3/yr);Water Withdrawal|Electricity|Wet Tower (km3/yr);1
Water Withdrawal|Electricity|Cooling Pond (km3/yr);Water Withdrawal|Electricity|Cooling Pond (km3/yr);1
Water Withdrawal|Electricity|Dry Cooling (km3/yr);Water Withdrawal|Electricity|Dry Cooling (km3/yr);1
Cap|Electricity (GW);Capacity|Electricity (GW);1
Cap|Electricity|Biomass|w/ CCS (GW);Capacity|Electricity|Biomass|w/ CCS (GW);1
Cap|Electricity|Biomass|w/o CCS (GW);Capacity|Electricity|Biomass|w/o CCS (GW);1
Cap|Electricity|Coal|w/ CCS (GW);Capacity|Electricity|Coal|w/ CCS (GW);1
Cap|Electricity|Coal|w/o CCS (GW);Capacity|Electricity|Coal|w/o CCS (GW);1
Cap|Electricity|Gas|w/ CCS (GW);Capacity|Electricity|Gas|w/ CCS (GW);1
Cap|Electricity|Gas|w/o CCS (GW);Capacity|Electricity|Gas|w/o CCS (GW);1
Cap|Electricity|Hydro (GW);Capacity|Electricity|Hydro (GW);1
Cap|Electricity|Nuclear (GW);Capacity|Electricity|Nuclear (GW);1
Cap|Electricity|Oil|w/ CCS (GW);Capacity|Electricity|Oil|w/ CCS (GW);1
Cap|Electricity|Oil|w/o CCS (GW);Capacity|Electricity|Oil|w/o CCS (GW);1
Cap|Electricity|Solar|CSP (GW);Capacity|Electricity|Solar|CSP (GW);1
Cap|Electricity|Solar|PV (GW);Capacity|Electricity|Solar|PV (GW);1
Cap|Electricity|Wind (GW);Capacity|Electricity|Wind (GW);1
Cap|Electricity (GW);Capacity|Electricity (GW);1
New Cap|Electricity|Biomass|w/ CCS (GW);Capacity Additions|Electricity|Biomass|w/ CCS (GW/yr);1
New Cap|Electricity|Biomass|w/o CCS (GW);Capacity Additions|Electricity|Biomass|w/o CCS (GW/yr);1
New Cap|Electricity|Coal|w/ CCS (GW);Capacity Additions|Electricity|Coal|w/ CCS (GW/yr);1
New Cap|Electricity|Coal|w/o CCS (GW);Capacity Additions|Electricity|Coal|w/o CCS (GW/yr);1
New Cap|Electricity|Gas|w/ CCS (GW);Capacity Additions|Electricity|Gas|w/ CCS (GW/yr);1
New Cap|Electricity|Gas|w/o CCS (GW);Capacity Additions|Electricity|Gas|w/o CCS (GW/yr);1
New Cap|Electricity|Hydro (GW);Capacity Additions|Electricity|Hydro (GW/yr);1
New Cap|Electricity|Nuclear (GW);Capacity Additions|Electricity|Nuclear (GW/yr);1
New Cap|Electricity|Oil|w/ CCS (GW);Capacity Additions|Electricity|Oil|w/ CCS (GW/yr);1
New Cap|Electricity|Oil|w/o CCS (GW);Capacity Additions|Electricity|Oil|w/o CCS (GW/yr);1
New Cap|Electricity|Solar|CSP (GW);Capacity Additions|Electricity|Solar|CSP (GW/yr);1
New Cap|Electricity|Solar|PV (GW);Capacity Additions|Electricity|Solar|PV (GW/yr);1
New Cap|Electricity|Wind (GW);Capacity Additions|Electricity|Wind (GW/yr);1
Cumulative Cap|Electricity|Biomass|w/ CCS (GW);Cumulative Capacity|Electricity|Biomass|w/ CCS (GW);1
Cumulative Cap|Electricity|Biomass|w/o CCS (GW);Cumulative Capacity|Electricity|Biomass|w/o CCS (GW);1
Cumulative Cap|Electricity|Coal|w/ CCS (GW);Cumulative Capacity|Electricity|Coal|w/ CCS (GW);1
Cumulative Cap|Electricity|Coal|w/o CCS (GW);Cumulative Capacity|Electricity|Coal|w/o CCS (GW);1
Cumulative Cap|Electricity|Gas|w/ CCS (GW);Cumulative Capacity|Electricity|Gas|w/ CCS (GW);1
Cumulative Cap|Electricity|Gas|w/o CCS (GW);Cumulative Capacity|Electricity|Gas|w/o CCS (GW);1
Cumulative Cap|Electricity|Hydro (GW);Cumulative Capacity|Electricity|Hydro (GW);1
Cumulative Cap|Electricity|Nuclear (GW);Cumulative Capacity|Electricity|Nuclear (GW);1
Cumulative Cap|Electricity|Oil|w/ CCS (GW);Cumulative Capacity|Electricity|Oil|w/ CCS (GW);1
Cumulative Cap|Electricity|Oil|w/o CCS (GW);Cumulative Capacity|Electricity|Oil|w/o CCS (GW);1
Cumulative Cap|Electricity|Solar|CSP (GW);Cumulative Capacity|Electricity|Solar|CSP (GW);1
Cumulative Cap|Electricity|Solar|PV (GW);Cumulative Capacity|Electricity|Solar|PV (GW);1
Cumulative Cap|Electricity|Wind (GW);Cumulative Capacity|Electricity|Wind (GW);1
Cap|Electricity|Storage|Battery (GW);Capacity|Electricity|Storage (GW);1
Cumulative Cap|Electricity|Storage|Battery (GW);Cumulative Capacity|Electricity|Storage (GW);1
New Cap|Electricity|Storage|Battery (GW);Capacity Additions|Electricity|Storage (GW);1
Energy Investments|Elec|Biomass|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Biomass|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Biomass|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Biomass|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Coal|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Coal|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Coal|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Coal|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Gas|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Gas|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Gas|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Gas|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Hydro (billion US$2005/yr);Investment|Energy Supply|Electricity|Hydro (billion US$2010/yr);1.10774
Energy Investments|Elec|Nuclear (billion US$2005/yr);Investment|Energy Supply|Electricity|Nuclear (billion US$2010/yr);1.10774
Energy Investments|Elec|Oil|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Oil|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Oil|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Oil|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Solar|CSP (billion US$2005/yr);Investment|Energy Supply|Electricity|Solar|CSP (billion US$2010/yr);1.10774
Energy Investments|Elec|Solar|PV (billion US$2005/yr);Investment|Energy Supply|Electricity|Solar|PV (billion US$2010/yr);1.10774
Energy Investments|Elec|Wind (billion US$2005/yr);Investment|Energy Supply|Electricity|Wind (billion US$2010/yr);1.10774
Energy Investments|Elec|Grid (billion US$2005/yr);Investment|Energy Supply|Electricity|Transmission and Distribution (billion US$2010/yr);1.10774
Energy Investments|Elec|Storage (billion US$2005/yr);Investment|Energy Supply|Electricity|Electricity Storage (billion US$2010/yr);1.10774
Energy Investments|Hydrogen (billion US$2005/yr);Investment|Energy Supply|Hydrogen (billion US$2010/yr);1.10774
Energy Investments|Hydrogen|Fossil (billion US$2005/yr);Investment|Energy Supply|Hydrogen|Fossil (billion US$2010/yr);1.10774
Energy Investments|Liquids (billion US$2005/yr);Investment|Energy Supply|Liquids (billion US$2010/yr);1.10774
Energy Investments|Liquids|Oil Ref (billion US$2005/yr);Investment|Energy Supply|Liquids|Oil (billion US$2010/yr);1.10774
Energy Investments|Liquids|Fossil (billion US$2005/yr);Investment|Energy Supply|Liquids|Coal and Gas (billion US$2010/yr);1.10774
Energy Investments|Liquids|Bio (billion US$2005/yr);Investment|Energy Supply|Liquids|Biomass (billion US$2010/yr);1.10774
Energy Investments|CO2 Trans&Stor (billion US$2005/yr);Investment|Energy Supply|CO2 Transport and Storage (billion US$2010/yr);1.10774
Energy Investments|Supply (billion US$2005/yr);Investment|Energy Supply (billion US$2010/yr);1.10774
Trade|Emi Allowances|Value (billion US$2005/yr);Trade|Emissions Allowances|Value (billion US$2010/yr);1.10774
Trade|Emi Allowances|Volume (Mt CO2-equiv/yr);Trade|Emissions Allowances|Volume (Mt CO2-equiv/yr);1
Trade|Emi Allowances|Value (billion US$2005/yr);Trade|Emissions|Value|Carbon|Net Exports (billion US$2010/yr);1.10774
Trade|Exports|Emi Allowances|Volume (Mt CO2-equiv/yr);Trade|Emissions|Volume|Carbon|Exports (Mt CO2-equiv/yr);1
Trade|Imports|Emi Allowances|Volume (Mt CO2-equiv/yr);Trade|Emissions|Volume|Carbon|Imports (Mt CO2-equiv/yr);1
Trade|Emi Allowances|Volume (Mt CO2-equiv/yr);Trade|Emissions|Volume|Carbon|Net Exports (Mt CO2-equiv/yr);1
Emi|Allowances (Mt CO2-equiv/yr);Emissions|GHG|Allowance Allocation (Mt CO2-equiv/yr);1
